7.77 1 0.995 1 1 -0.998 0 1 0 -0.998 1
3.97 -1 0 -0.999 -0.996 1 1 1 0 -0.998 0
4.73 1 0 1 1 -0.998 -1 0 0.999 1 1
5.04 1 0 0 1 0 -1 1 0.999 1 -0.995
-11.5 -1 0 -0.999 -0.996 -0.998 -1 -0.999 0.999 1 -0.995
6.9 1 0.995 1 -0.996 -0.998 -1 -0.999 0.999 -0.998 -0.995
-1.94 1 -1 0 0 -0.998 0 0 0 0 0
-1.42 1 -1 0 -0.996 1 1 1 -1 1 0
-3.65 -1 0 -0.999 -0.996 -0.998 1 0 0.999 -0.998 1
-1.49 -1 0.995 -0.999 0 1 0 -0.999 0 -0.998 1
6.91 1 0 1 1 -0.998 1 -0.999 0 0 0
-4.05 -1 0.995 1 0 1 -1 -0.999 -1 1 -0.995
0.181 1 -1 0 0 1 0 0 -1 0 -0.995
3.29 1 0 0 1 1 -1 0 0.999 1 0
-7.97 -1 0 1 -0.996 -0.998 -1 1 -1 0 1
4.77 1 0.995 -0.999 1 -0.998 0 1 0 0 0
-2.08 1 0 -0.999 -0.996 1 -1 -0.999 -1 -0.998 0
-1.28 -1 0 0 1 1 -1 0 0.999 -0.998 -0.995
-4.9 -1 -1 1 -0.996 -0.998 0 0 0.999 1 -0.995
-4.6 -1 0.995 -0.999 0 0 -1 -0.999 0.999 -0.998 -0.995
-10.8 -1 0.995 1 0 -0.998 -1 -0.999 -1 1 0
-7.45 -1 -1 -0.999 0 -0.998 -1 1 -1 0 -0.995
-8.57 -1 0.995 0 1 -0.998 -1 0 -1 0 -0.995
-7.58 -1 -1 1 1 -0.998 -1 0 0.999 1 0
1.84 1 0 -0.999 1 1 1 1 0.999 0 0
5.94 1 0.995 0 1 0 0 0 0.999 0 0
-4.83 -1 -1 1 -0.996 -0.998 1 -0.999 -1 1 -0.995
-0.754 -1 0 -0.999 -0.996 1 1 -0.999 0.999 0 1
1.3 1 -1 0 0 1 -1 1 -1 0 1
-1.13 -1 -1 0 -0.996 1 -1 1 0 -0.998 -0.995
0.00312 1 -1 1 -0.996 -0.998 -1 -0.999 0.999 0 -0.995
2.94 1 0 0 -0.996 -0.998 1 1 0 1 -0.995
-5.8 -1 0 0 0 -0.998 0 0 0.999 -0.998 1
-3.1 -1 -1 -0.999 1 0 1 -0.999 -1 0 -0.995
3.45 1 0 -0.999 0 -0.998 0 -0.999 0.999 1 0
-9.38 -1 -1 -0.999 1 -0.998 -1 -0.999 -1 0 1
-0.532 1 -1 -0.999 1 0 -1 0 0 0 -0.995
1.6 -1 -1 -0.999 1 1 0 1 0 0 0
9.68 1 0.995 1 1 -0.998 -1 1 0.999 0 1
-1.79 -1 0.995 1 1 1 -1 1 0 -0.998 -0.995
1.39 1 0 -0.999 0 -0.998 -1 0 -1 1 -0.995
-2.86 -1 0 -0.999 1 -0.998 1 1 0 1 -0.995
-0.496 -1 0 1 0 0 1 1 -1 1 0
0.995 -1 0 0 -0.996 1 1 -0.999 0.999 -0.998 -0.995
0.637 1 -1 -0.999 1 0 0 -0.999 0.999 0 -0.995
-0.969 1 -1 -0.999 0 -0.998 0 0 -1 0 0
2.11 -1 -1 -0.999 0 1 1 0 0.999 1 -0.995
-7.19 -1 0.995 0 -0.996 -0.998 -1 -0.999 -1 0 -0.995
9.6 1 0.995 1 1 -0.998 1 -0.999 0.999 0 1
4.06 1 0 0 1 1 -1 0 -1 -0.998 1
-2.03 1 -1 -0.999 1 -0.998 1 1 0.999 0 0
2.07 -1 0 -0.999 1 1 1 -0.999 -1 1 -0.995
-0.504 -1 0.995 1 1 1 0 0 -1 -0.998 -0.995
-8.83 -1 0 1 1 -0.998 -1 -0.999 -1 0 1
4.95 1 0 1 0 -0.998 1 -0.999 -1 -0.998 0
-0.773 -1 -1 1 -0.996 0 1 0 -1 -0.998 -0.995
-4.77 -1 0.995 1 0 0 -1 0 0.999 0 1
-0.365 -1 0.995 0 -0.996 1 -1 0 -1 1 -0.995
3.31 1 0 -0.999 1 1 1 -0.999 0 -0.998 0
-0.915 -1 0 -0.999 -0.996 1 0 0 0 1 1
5.44 1 0.995 1 -0.996 0 0 0 0 0 -0.995
1.89 1 0.995 -0.999 -0.996 1 -1 0 -1 0 1
-5.26 -1 0.995 0 -0.996 0 -1 0 0.999 1 1
-1.65 -1 0.995 0 1 1 -1 0 0.999 1 1
-3.66 -1 0 1 0 -0.998 0 1 -1 1 1
4.14 1 -1 1 1 1 -1 0 0.999 0 0
-1.74 -1 0.995 -0.999 1 -0.998 1 1 0.999 0 -0.995
3.63 1 0.995 -0.999 1 -0.998 1 0 -1 -0.998 1
-1.24 -1 0 0 -0.996 0 1 0 -1 -0.998 1
-3.75 -1 -1 0 1 -0.998 1 1 0.999 0 -0.995
-9.13 -1 0 1 0 -0.998 -1 -0.999 0.999 1 1
-3.2 -1 -1 1 -0.996 0 0 1 -1 1 -0.995
5.45 1 0.995 0 0 1 1 0 0 1 0
