V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
-0.335 -0.756 1.39 0.745 -1.46 1.8 -1.16 -0.309 -0.24 -0.801
0.329 0.959 -1.22 -0.159 -0.396 0.128 0.976 0.629 -0.376 0.354
0.036 0.215 1.83 -1.45 0.561 -0.121 0.365 0.594 -0.013 1.28
0.453 1.1 -0.201 0.764 -0.392 -1.88 0.553 -0.276 0.653 0.474
-0.655 -1.04 -0.104 1.09 0.836 0.891 -0.206 0.5 -0.323 0.036
-0.045 -0.207 -1.26 -0.209 -0.515 -0.918 -0.212 0.88 -1.29 -0.405
0.054 0.314 1.4 -1.75 -0.036 -0.51 0.602 -0.35 1.29 -0.191
-0.363 -0.786 -0.795 -0.527 1.82 -0.069 -1.14 0.786 -0.867 -1.07
0.053 0.308 -0.017 -0.342 1.54 -1.71 -1.29 0.772 -1.45 0.595
-0.327 -0.746 0.374 1.36 -1.22 -0.039 -0.218 0.382 2.24 -0.586
0.322 0.949 -0.257 0.468 -0.174 1.17 0.952 0.521 -0.58 -0.16
-1.81 -1.59 0.502 -0.217 -0.369 0.17 0.325 0.749 -1.36 -0.807
-0.055 -0.243 1.56 0.424 0.032 -0.327 0.743 0.329 -0.645 0.097
-0.149 -0.483 -0.93 0.439 -0.67 1.12 -0.58 1.1 0.276 -0.405
-0.475 -0.895 -0.223 -0.731 0.189 0.605 -1.23 0.3 -0.372 0.259
0.576 1.21 -1.28 -0.837 1.58 0.786 1.42 0.473 0.046 -0.939
-0.319 -0.737 -0.431 1.6 -0.028 0.606 -0.956 -0.182 0.859 -1.7
-0.047 -0.214 -0.602 -0.294 1.61 -1.67 0.142 0.17 -1.78 -0.505
-0.025 -0.126 0.566 -0.977 0.182 0.255 -0.578 -0.998 -0.366 0.285
0.377 1.01 -0.729 -0.168 1.03 0.931 -0.084 -0.987 0.029 0.082
-0.004 -0.022 0.193 0.97 -0.018 -0.278 0.38 0.864 -1.31 -0.708
0.067 0.38 -0.086 1.57 -0.44 0.02 -3.29 -0.335 -0.35 0.085
0.064 0.365 -0.658 -0.459 0.707 0.062 -0.172 -1.86 0.94 -0.698
