V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
-0.327 -1.07 0.0982 -0.143 -0.164 0.433 -0.845 0.5 1.49 -0.317
0.677 1.97 -0.848 0.832 -0.423 -0.0559 0.132 -0.145 -0.949 -0.001
0.476 -0.998 -0.549 0.116 0.105 -0.117 1.89 0.13 1.33 0.958
0.579 -2.01 0.723 0.581 0.179 0.014 0.515 -1.12 -1.51 -0.206
-1.1 -1.31 -0.231 -1.12 0.838 -0.369 0.569 0.575 -1.33 0.443
0.008 -0.241 -0.151 -1.14 0.268 1 -1.56 -0.378 0.667 -2.1
-0.579 0.193 -0.933 -0.96 -0.255 -1.78 0.149 -0.169 -0.491 2.69
-1.13 0.192 0.806 0.926 0.594 1.26 -0.875 -0.537 0.048 0.808
-1.12 -2.26 0.435 -1.87 0.17 1.41 0.871 1.04 0.26 -0.287
-0.569 0.219 -1.1 0.592 0.838 0.858 -1.11 -0.887 -0.233 -1.36
0.427 0.565 1.31 -1.25 -0.59 2.18 1.02 0.734 -1.29 0.658
0.093 -1.11 -1.82 -0.909 1.29 -0.253 -1.57 -0.296 -0.797 -0.456
0.973 0.146 0.619 0.311 0.539 -0.59 0.688 -1.1 0.198 -2.1
0.673 -0.404 1.35 -0.642 1.35 -1.33 -0.632 0.255 -1.17 -1.45
-0.021 -0.402 0.692 -0.926 -0.588 0.807 -1.01 1.53 -0.835 0.763
0.379 0.176 -0.12 -0.956 -1.75 -0.381 0.504 -1 1.11 -0.327
1.07 -1.63 0.11 0.482 -0.346 0.761 0.593 -0.222 -2.25 0.539
-1.42 1.53 0.75 -0.392 -0.274 0.928 1.33 1.82 -2 -0.285
0.617 -1.02 -1.23 -0.291 0.85 -0.735 -0.197 -0.0719 -0.452 0.45
0.11 -1.08 -2.24 -0.327 0.131 -1.19 0.257 1.41 -0.946 -0.401
-0.701 0.31 0.64 0.383 0.71 0.015 -1.41 -0.564 -0.293 -0.742
