V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
1.87 0.661 0.586 0.53 0.144 0.348 0.378 0.318 0.7 0.688
1.8 0.681 0.577 0.478 0.0798 0.236 0.258 0.0906 0.507 0.647
2.42 0.82 0.725 0.751 0.279 0.349 0.375 0.278 0.802 0.824
0.687 0.132 0.169 0.392 0.18 0.269 0.282 0.424 0.584 0.233
3.15 0.982 0.973 0.941 0.745 0.499 0.514 0.47 0.976 0.98
2.04 0.532 0.602 0.758 0.697 0.377 0.378 0.474 0.816 0.577
0.915 0.286 0.225 0.497 0.0716 0.0876 0.0953 0.0495 0.382 0.264
1.84 0.515 0.618 0.614 0.478 0.865 0.861 0.908 0.874 0.675
0.896 0.317 0.27 0.322 0.0393 0.109 0.119 0.0473 0.318 0.302
1.64 0.596 0.506 0.507 0.091 0.213 0.233 0.11 0.534 0.578
2.19 0.656 0.611 0.785 0.465 0.294 0.309 0.306 0.787 0.655
1.32 0.374 0.367 0.534 0.229 0.274 0.29 0.35 0.664 0.44
1.21 0.389 0.326 0.516 0.108 0.14 0.153 0.109 0.502 0.386
2.31 0.693 0.758 0.718 0.529 0.728 0.733 0.752 0.921 0.814
1.62 0.362 0.496 0.655 0.653 0.471 0.462 0.611 0.789 0.473
2.35 0.761 0.743 0.702 0.365 0.571 0.594 0.572 0.884 0.84
1.27 0.321 0.383 0.515 0.325 0.513 0.523 0.636 0.735 0.449
0.726 0.153 0.16 0.435 0.16 0.139 0.149 0.246 0.533 0.214
1.66 0.506 0.493 0.586 0.268 0.372 0.392 0.426 0.74 0.578
1.58 0.354 0.464 0.661 0.629 0.391 0.387 0.534 0.766 0.444
0.864 0.275 0.239 0.369 0.0644 0.115 0.127 0.114 0.431 0.288
1.62 0.481 0.451 0.629 0.281 0.257 0.273 0.295 0.696 0.52
2.23 0.626 0.702 0.749 0.63 0.538 0.54 0.601 0.879 0.714
1 0.175 0.203 0.593 0.401 0.134 0.136 0.277 0.603 0.214
1.43 0.404 0.367 0.623 0.266 0.187 0.2 0.227 0.639 0.425
1.39 0.351 0.398 0.578 0.372 0.374 0.382 0.49 0.727 0.449
0.114 0 0.00488 0.163 0.00937 0.00713 0.00871 0.0384 0.203 0.0118
1.73 0.36 0.487 0.735 0.892 0.288 0.278 0.456 0.751 0.379
1.16 0.426 0.359 0.393 0.048 0.142 0.154 0.0406 0.333 0.396
2.62 0.868 0.758 0.841 0.366 0.331 0.354 0.25 0.823 0.841
2.71 0.851 0.756 0.909 0.562 0.311 0.328 0.271 0.843 0.79
0.465 0.167 0.148 0.104 0.0135 0.058 0.0625 0.0084 0.0454 0.147
0.457 0.0677 0.0416 0.46 0.097 0.0173 0.019 0.0691 0.373 0.0698
1.19 0.322 0.315 0.532 0.227 0.219 0.232 0.299 0.63 0.379
1.26 0.363 0.292 0.625 0.191 0.117 0.126 0.116 0.54 0.343
1.92 0.657 0.543 0.696 0.173 0.219 0.238 0.121 0.625 0.622
2.05 0.627 0.543 0.778 0.375 0.228 0.243 0.213 0.723 0.597
2.05 0.588 0.582 0.75 0.499 0.321 0.332 0.369 0.79 0.615
3 0.929 0.959 0.885 0.703 0.6 0.61 0.584 0.988 0.979
1.49 0.589 0.504 0.246 0.0517 0.199 0.215 0.0333 0.226 0.538
1.92 0.571 0.651 0.6 0.42 1 1 1 0.894 0.733
1.41 0.425 0.424 0.504 0.219 0.414 0.436 0.494 0.711 0.513
1.36 0.494 0.411 0.479 0.0626 0.162 0.176 0.0482 0.393 0.459
2.71 0.858 0.784 0.876 0.517 0.357 0.377 0.318 0.866 0.836
2.32 0.77 0.733 0.678 0.311 0.549 0.576 0.541 0.866 0.841
1.47 0.563 0.48 0.345 0.057 0.195 0.212 0.0665 0.395 0.53
1.34 0.457 0.386 0.505 0.0955 0.164 0.179 0.106 0.507 0.449
0.76 0.18 0.2 0.377 0.148 0.275 0.293 0.41 0.581 0.271
2.06 0.754 0.654 0.544 0.127 0.329 0.36 0.245 0.686 0.756
0.611 0.152 0.112 0.463 0.0719 0.043 0.0469 0.0506 0.355 0.142
0.447 0.0505 0.0941 0.326 0.141 0.256 0.27 0.432 0.541 0.155
2.13 0.64 0.583 0.782 0.439 0.267 0.282 0.274 0.765 0.629
2.19 0.761 0.673 0.649 0.202 0.354 0.382 0.295 0.76 0.779
1.7 0.563 0.47 0.644 0.166 0.196 0.213 0.132 0.603 0.544
1.73 0.395 0.507 0.701 0.71 0.374 0.369 0.513 0.779 0.465
2.6 0.872 0.746 0.845 0.333 0.312 0.336 0.213 0.799 0.832
0.167 0.0362 0.0357 0.125 0.00412 0.0143 0.0153 0.0104 0.101 0.0318
1.37 0.391 0.376 0.559 0.238 0.251 0.266 0.314 0.661 0.447
2.1 0.538 0.623 0.774 0.767 0.381 0.38 0.484 0.823 0.577
2.86 0.844 0.894 0.89 0.813 0.508 0.514 0.528 0.947 0.868
2.76 0.852 0.825 0.877 0.62 0.416 0.432 0.405 0.903 0.853
2.06 0.681 0.644 0.623 0.263 0.486 0.513 0.496 0.812 0.75
1.06 0.409 0.351 0.226 0.0363 0.138 0.15 0.027 0.205 0.374
0.501 0.117 0.0978 0.368 0.0584 0.0477 0.0528 0.0771 0.362 0.131
0.467 0.0925 0.0651 0.427 0.0674 0.0264 0.029 0.0543 0.342 0.0925
0.943 0.294 0.244 0.459 0.0791 0.103 0.112 0.0809 0.429 0.291
1.54 0.431 0.397 0.656 0.317 0.202 0.213 0.247 0.667 0.45
0.126 0.00141 0 0.24 0.00974 0 0 0.0152 0.166 0.00217
1.37 0.483 0.419 0.425 0.0851 0.204 0.224 0.164 0.534 0.49
1.46 0.465 0.434 0.502 0.173 0.321 0.345 0.366 0.672 0.524
1.8 0.47 0.515 0.702 0.544 0.343 0.348 0.439 0.776 0.528
2.01 0.483 0.604 0.762 0.852 0.386 0.379 0.515 0.814 0.525
1.64 0.428 0.434 0.682 0.445 0.251 0.26 0.335 0.718 0.463
1.44 0.501 0.426 0.498 0.0937 0.183 0.2 0.114 0.521 0.493
