V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
-0.327 -1.06 0.0983 -0.143 -0.164 0.434 -0.848 0.503 1.48 -0.318
0.677 1.98 -0.844 0.835 -0.424 -0.0559 0.132 -0.145 -0.954 -0.001
0.476 -0.993 -0.547 0.117 0.105 -0.117 1.89 0.131 1.32 0.955
0.579 -2 0.726 0.583 0.178 0.014 0.514 -1.11 -1.52 -0.207
-1.1 -1.3 -0.23 -1.12 0.835 -0.368 0.568 0.579 -1.33 0.442
0.008 -0.241 -0.15 -1.14 0.268 1.01 -1.56 -0.376 0.664 -2.1
-0.579 0.193 -0.929 -0.957 -0.255 -1.77 0.148 -0.169 -0.493 2.7
-1.13 0.192 0.809 0.929 0.592 1.27 -0.878 -0.533 0.0479 0.806
-1.12 -2.24 0.437 -1.88 0.169 1.41 0.869 1.05 0.259 -0.287
-0.569 0.219 -1.1 0.594 0.835 0.861 -1.11 -0.88 -0.234 -1.37
0.427 0.566 1.31 -1.25 -0.591 2.18 1.02 0.739 -1.29 0.656
0.093 -1.11 -1.81 -0.907 1.29 -0.252 -1.57 -0.294 -0.802 -0.457
0.973 0.146 0.622 0.312 0.537 -0.588 0.686 -1.09 0.198 -2.1
0.673 -0.403 1.36 -0.64 1.34 -1.33 -0.634 0.256 -1.18 -1.45
-0.021 -0.401 0.695 -0.923 -0.589 0.811 -1.02 1.54 -0.84 0.761
0.379 0.176 -0.12 -0.953 -1.75 -0.38 0.502 -0.992 1.11 -0.328
1.07 -1.62 0.11 0.483 -0.347 0.764 0.591 -0.221 -2.26 0.538
-1.42 1.54 0.753 -0.39 -0.274 0.932 1.32 1.83 -2.01 -0.285
0.617 -1.02 -1.23 -0.29 0.847 -0.732 -0.197 -0.0718 -0.453 0.449
0.11 -1.07 -2.24 -0.326 0.131 -1.19 0.256 1.42 -0.952 -0.401
-0.701 0.311 0.642 0.384 0.708 0.015 -1.41 -0.56 -0.293 -0.744
0.587 0.0871 2.5 -0.484 -1.66 0.282 0.616 0.0481 -1.64 -0.245
0.051 0.546 -0.897 0.192 0.439 1.53 -0.14 1.44 0.256 -0.406
0.189 1.86 0.173 1.2 1.03 -0.954 1.11 0.407 -1.16 -1.15
-1.21 0.671 -1.26 -0.318 -0.129 0.154 -1 -0.902 0.166 1.45
0.12 -0.641 -0.157 -0.278 -0.621 -0.941 0.641 -0.0946 -1.5 -1.24
0.387 0.262 1.17 -0.258 1.65 3.12 -0.943 -0.531 0.552 -0.546
0.172 1.13 -0.137 -1.48 -1.67 -0.938 -0.0882 1.41 -0.446 0.782
-0.22 -1.16 0.45 -1.38 0.597 0.533 0.905 0.532 -0.264 0.213
1.08 -0.0889 0.178 -0.654 2.24 -0.942 1.22 1.01 -0.553 -1.32
0.315 0.066 -0.0688 -1.6 1.27 1.33 1.44 0.866 -0.46 0.037
-0.169 -0.429 -0.0669 -0.832 0.047 0.225 -0.346 1.45 0.377 1.33
1.18 0.687 1.98 -1.2 -0.255 -0.862 0.336 -0.564 -1.37 -1.37
-1.32 -0.234 -2.15 0.4 0.296 1.29 -1.59 -0.204 0.411 -0.0791
-0.534 -0.544 -0.176 1.83 -1.08 -0.303 0.826 -0.241 -2.46 -0.408
0.486 1.71 -0.168 0.533 2.34 -0.476 1.28 0.362 0.04 0.432
-0.002 0.503 0.293 -0.787 0.257 -0.468 0.233 0.258 1.78 1.24
0.22 -0.494 -0.562 -0.649 1.01 -0.917 -0.696 -0.48 0.644 0.819
1.8 -1.7 -1.11 2.1 -0.859 -1.09 0.567 1.06 0.112 -0.4
-0.558 0.453 -0.947 1.93 -0.504 0.019 0.187 0.722 -0.231 0.192
-1.86 -2.08 -0.119 0.284 -0.559 -0.842 -0.252 -0.122 1.9 0.264
-0.663 0.482 -0.452 -0.454 -0.207 0.256 0.776 0.0763 -0.151 -1.28
0.444 1.64 0.489 -0.833 -0.127 0.479 1.06 0.795 -0.537 0.528
-0.47 -0.0849 0.192 -0.208 -0.478 1.48 0.609 0.415 1.26 -0.203
-0.803 0.148 -0.819 1.18 -1.84 0.609 -0.34 0.731 0.998 -1.32
0.273 0.667 1.1 1 1.62 0.267 -0.481 -0.006 0.944 0.958
-0.962 -0.0819 0.122 0.396 0.832 -1.15 0.031 2.21 0.43 -0.364
1.19 1.05 0.019 -0.524 -0.702 -1.41 0.837 -0.299 -0.581 -1.03
1.59 -0.18 -1.57 1.21 -0.737 0.604 1.56 0.146 1.43 0.679
-0.667 0.211 1.05 0.419 -0.333 -0.419 0.272 1.26 -0.28 -1.42
-0.479 0.545 -0.891 -0.0648 -0.243 0.19 0.334 0.136 -1.45 -0.42
1.69 -0.009 1.08 -0.19 -1.27 -1.3 -0.617 -0.6 -0.758 1.16
0.332 2.56 0.857 -0.145 0.565 -2.1 -0.591 0.942 0.027 -0.76
0.535 -0.458 0.573 -1.37 1.23 -0.794 -1.31 -1.12 0.0519 0.0649
-1.03 0.55 1.18 -0.132 -1.88 -0.775 1.08 -2.09 0.403 1.44
1.7 -0.241 -1.21 0.664 -0.194 -0.265 0.408 0.594 1.73 -1.07
-0.146 -0.555 -1.88 -0.008 -1.08 1.08 0.611 0.15 0.885 0.532
0.251 -0.19 2.08 -1.55 0.161 2.24 0.779 -0.988 -0.0722 -0.835
0.069 -0.118 0.372 1.25 -0.013 -1.06 -0.019 1.25 0.502 -0.258
2.58 0.308 0.302 -1.32 2.68 -0.988 -1.08 -0.488 -1.82 -0.321
-0.784 -0.0929 -0.394 1.31 0.517 1.17 0.933 -1.13 -0.811 0.22
0.368 -0.216 0.498 0.279 -0.714 -0.357 0.953 0.425 0.261 0.513
-0.12 1.9 1.26 0.585 0.265 1.9 0.294 -1.66 0.662 -0.699
1.11 0.051 0.0782 0.365 0.511 -1.04 -0.426 0.901 1.14 1.62
0.418 -0.333 0.364 0.0601 -1.08 -1.49 0.0977 -0.0549 1.27 1.82
-0.085 0.867 -0.62 1.45 -1.02 0.751 0.008 1.93 -0.0993 -0.108
0.557 -0.201 0.377 0.634 -0.885 -1.04 -0.695 0.033 -0.373 -1.22
0.589 0.676 -0.0748 -0.683 -1.12 0.913 0.704 2.13 1.74 1.39
-0.662 1.03 -0.433 -0.889 0.8 -0.611 -1.87 0.947 1.02 0.254
-0.569 0.951 0.236 -1.7 -0.575 -1.14 0.268 2.25 0.8 -2.2
0.413 -0.572 -0.182 1.96 0.273 -0.74 -0.783 -0.594 -1.24 -1.05
1.86 0.179 -0.612 1.83 0.864 1.02 -1.74 -0.003 0.584 -0.145
-0.702 1.23 1.81 1.39 -0.877 1.15 1.24 -2.27 -1.08 -0.444
0.024 -2.32 0.0812 1.53 -1.69 -0.769 -0.685 -0.824 -2.19 -1.13
-0.973 -0.688 0.41 -0.774 0.0699 1.22 -0.0501 -0.409 -0.853 0.46
-1.13 -1.17 -0.439 -0.583 0.263 -0.0958 -1.55 1.52 -0.101 0.675
0.132 0.237 0.304 -0.497 0.346 0.618 1.17 0.397 -0.0531 1.1
0.432 0.423 0.341 -0.264 -0.382 1.74 -0.427 2.29 -0.022 -0.299
-0.623 -1.35 1.92 -0.59 0.235 -1.18 0.977 1.76 0.246 0.437
-0.493 -0.522 -0.539 -0.89 -0.816 -0.838 1.19 -0.82 -0.013 -0.0851
-0.717 0.678 0.006 0.397 1.81 1.19 0.47 -0.0419 0.0868 -0.73
-0.114 -0.765 0.39 1.2 0.442 -0.927 -0.28 -0.139 -0.766 -1.01
2.63 -0.041 0.253 -0.674 -0.539 -0.458 -1.36 0.4 0.0539 1.61
0.414 -2.43 0.731 0.006 1.91 1.49 0.559 -1.26 -0.7 -0.402
1.55 0.267 -0.747 -0.201 0.995 0.957 1.14 -1.07 -0.956 0.485
-0.381 -0.023 -0.983 -2.11 1.39 1.52 -0.195 0.026 0.148 -1.07
-0.063 0.511 0.396 0.486 -1.67 -1.17 1.42 -2.31 -0.758 0.149
0.632 0.05 -1.79 -2 0.255 0.48 -0.966 1.11 1.03 0.25
-1.24 0 -1.04 -0.539 -0.509 0.411 -0.016 -1.07 -0.613 0.476
-0.34 0.675 0.601 -0.593 1.7 -1.31 0.017 0.674 -0.306 0.024
-0.226 -1.38 1.77 1.32 0.631 -1.85 0.315 -1.01 0.205 1.11
0.498 -0.058 1.31 -0.816 1.26 1.03 0.743 0.0411 0.77 -0.697
