V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14
24 -0.419 0.285 -1.29 -0.272 -0.144 0.413 -0.12 0.14 -0.982 -0.666 -1.46 0.441 -1.07
21.6 -0.417 -0.487 -0.593 -0.272 -0.74 0.194 0.367 0.557 -0.867 -0.986 -0.303 0.441 -0.492
34.7 -0.417 -0.487 -0.593 -0.272 -0.74 1.28 -0.266 0.557 -0.867 -0.986 -0.303 0.396 -1.21
33.4 -0.416 -0.487 -1.31 -0.272 -0.834 1.02 -0.809 1.08 -0.752 -1.11 0.113 0.416 -1.36
36.2 -0.412 -0.487 -1.31 -0.272 -0.834 1.23 -0.511 1.08 -0.752 -1.11 0.113 0.441 -1.03
28.7 -0.417 -0.487 -1.31 -0.272 -0.834 0.207 -0.351 1.08 -0.752 -1.11 0.113 0.41 -1.04
22.9 -0.41 0.0487 -0.476 -0.272 -0.265 -0.388 -0.0702 0.839 -0.522 -0.577 -1.5 0.426 -0.0312
27.1 -0.403 0.0487 -0.476 -0.272 -0.265 -0.16 0.978 1.02 -0.522 -0.577 -1.5 0.441 0.91
16.5 -0.396 0.0487 -0.476 -0.272 -0.265 -0.93 1.12 1.09 -0.522 -0.577 -1.5 0.328 2.42
18.9 -0.4 0.0487 -0.476 -0.272 -0.265 -0.399 0.615 1.33 -0.522 -0.577 -1.5 0.329 0.623
15 -0.394 0.0487 -0.476 -0.272 -0.265 0.131 0.914 1.21 -0.522 -0.577 -1.5 0.393 1.09
18.9 -0.406 0.0487 -0.476 -0.272 -0.265 -0.392 0.509 1.15 -0.522 -0.577 -1.5 0.441 0.0864
21.7 -0.409 0.0487 -0.476 -0.272 -0.265 -0.563 -1.05 0.786 -0.522 -0.577 -1.5 0.371 0.428
20.4 -0.347 -0.487 -0.437 -0.272 -0.144 -0.478 -0.241 0.433 -0.637 -0.601 1.18 0.441 -0.615
18.2 -0.346 -0.487 -0.437 -0.272 -0.144 -0.268 0.566 0.317 -0.637 -0.601 1.18 0.256 -0.335
19.9 -0.347 -0.487 -0.437 -0.272 -0.144 -0.641 -0.429 0.334 -0.637 -0.601 1.18 0.427 -0.586
23.1 -0.298 -0.487 -0.437 -0.272 -0.144 -0.498 -1.4 0.334 -0.637 -0.601 1.18 0.331 -0.85
17.5 -0.329 -0.487 -0.437 -0.272 -0.144 -0.419 0.466 0.22 -0.637 -0.601 1.18 0.329 0.282
20.2 -0.327 -0.487 -0.437 -0.272 -0.144 -1.18 -1.14 0.000443 -0.637 -0.601 1.18 -0.741 -0.135
18.2 -0.336 -0.487 -0.437 -0.272 -0.144 -0.794 0.0329 0.000443 -0.637 -0.601 1.18 0.375 -0.192
13.6 -0.275 -0.487 -0.437 -0.272 -0.144 -1.02 1.05 0.00139 -0.637 -0.601 1.18 0.218 1.17
19.6 -0.321 -0.487 -0.437 -0.272 -0.144 -0.455 0.733 0.103 -0.637 -0.601 1.18 0.393 0.165
15.2 -0.277 -0.487 -0.437 -0.272 -0.144 -0.203 0.822 0.0864 -0.637 -0.601 1.18 0.441 0.85
14.5 -0.305 -0.487 -0.437 -0.272 -0.144 -0.671 1.12 0.142 -0.637 -0.601 1.18 0.415 1.01
15.6 -0.333 -0.487 -0.437 -0.272 -0.144 -0.513 0.907 0.287 -0.637 -0.601 1.18 0.412 0.511
13.9 -0.322 -0.487 -0.437 -0.272 -0.144 -0.976 0.608 0.313 -0.637 -0.601 1.18 -0.583 0.54
16.6 -0.342 -0.487 -0.437 -0.272 -0.144 -0.671 0.772 0.421 -0.637 -0.601 1.18 0.221 0.302
14.8 -0.309 -0.487 -0.437 -0.272 -0.144 -0.338 0.719 0.312 -0.637 -0.601 1.18 -0.551 0.648
18.4 -0.33 -0.487 -0.437 -0.272 -0.144 0.299 0.917 0.313 -0.637 -0.601 1.18 0.342 0.0206
21 -0.304 -0.487 -0.437 -0.272 -0.144 0.554 0.665 0.211 -0.637 -0.601 1.18 0.258 -0.0943
12.7 -0.289 -0.487 -0.437 -0.272 -0.144 -0.814 0.907 0.208 -0.637 -0.601 1.18 0.0383 1.39
14.5 -0.263 -0.487 -0.437 -0.272 -0.144 -0.303 1.12 0.18 -0.637 -0.601 1.18 0.22 0.0542
13.2 -0.259 -0.487 -0.437 -0.272 -0.144 -0.476 0.477 0.0926 -0.637 -0.601 1.18 -1.36 2.11
13.1 -0.286 -0.487 -0.437 -0.272 -0.144 -0.831 0.939 -0.00383 -0.637 -0.601 1.18 0.023 0.798
13.5 -0.233 -0.487 -0.437 -0.272 -0.144 -0.268 1.01 -0.0167 -0.637 -0.601 1.18 -1.19 1.08
18.9 -0.413 -0.487 -0.755 -0.272 -0.481 -0.5 -0.0133 -0.207 -0.522 -0.767 0.344 0.441 -0.416
20 -0.409 -0.487 -0.755 -0.272 -0.481 -0.631 -0.255 -0.198 -0.522 -0.767 0.344 0.229 -0.174
21 -0.411 -0.487 -0.755 -0.272 -0.481 -0.619 -0.962 0.066 -0.522 -0.767 0.344 0.441 -0.544
24.7 -0.4 -0.487 -0.755 -0.272 -0.481 -0.453 -1.36 0.0247 -0.522 -0.767 0.344 0.403 -0.353
30.8 -0.417 2.73 -1.19 -0.272 -1.09 0.442 -1.66 0.763 -0.752 -0.927 -0.0718 0.427 -1.17
