V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 ICA1 ICA2 ICA3 ICA4 ICA5 ICA6 ICA7 ICA8
7.74 1 1 1 1 -1 0 1 0 -1 1 1.68 -1.5 -0.371 0.316 1.7 -0.686 0.218 0.627
3.96 -1 0 -1 -1 1 1 1 0 -1 0 1.48 1.18 1.79 0.0994 -0.83 0.769 -0.664 -1.16
4.72 1 0 1 1 -1 -1 0 1 1 1 -0.173 -1.48 -1.63 -1.07 0.777 -0.782 1.59 1.12
5.03 1 0 0 1 0 -1 1 1 1 -1 0.65 -0.0157 -1.09 -1.35 0.406 -1.09 -0.301 1.49
-11.6 -1 0 -1 -1 -1 -1 -1 1 1 -1 -1.69 -0.95 0.304 -1.56 -1.74 -0.93 -0.225 -0.675
6.88 1 1 1 -1 -1 -1 -1 1 -1 -1 -0.895 -1.42 -0.714 -1.05 -0.925 -1.28 -1.9 0.629
-1.94 1 -1 0 0 -1 0 0 0 0 0 -0.11 -1.25 -0.197 -0.037 -0.177 1.01 0.0859 1.08
-1.43 1 -1 0 -1 1 1 1 -1 1 0 1.1 1.79 -0.209 0.781 -1.11 1.57 0.793 1.05
-3.65 -1 0 -1 -1 -1 1 0 1 -1 1 0.44 -1.26 2.11 -1.09 -0.593 0.933 0.369 -1.35
-1.49 -1 1 -1 0 1 0 -1 0 -1 1 -0.873 0.695 1.91 0.478 0.257 -0.883 0.167 -1.26
6.89 1 0 1 1 -1 1 -1 0 0 0 -0.95 -0.77 -0.719 -0.274 1.82 0.842 0.0393 0.704
-4.06 -1 1 1 0 1 -1 -1 -1 1 -1 -1.44 1.5 -1.73 0.963 -0.213 -1.8 -0.439 -0.915
0.181 1 -1 0 0 1 0 0 -1 0 -1 -0.251 1.19 -0.442 1.16 -0.354 0.886 -0.973 1.21
3.29 1 0 0 1 1 -1 0 1 1 0 -0.414 0.855 -0.81 -1.04 0.435 -1.05 0.557 1.36
-8 -1 0 1 -1 -1 -1 1 -1 0 1 1.29 -1.46 -1.16 1.4 -1.33 -0.443 0.949 -1.08
4.75 1 1 -1 1 -1 0 1 0 0 0 1.15 -0.987 1.12 -0.194 1.28 -1.14 0.144 1.07
-2.08 1 0 -1 -1 1 -1 -1 -1 -1 0 -1.18 0.525 1.3 1.69 -1.51 -0.551 -0.819 0.96
-1.28 -1 0 0 1 1 -1 0 1 -1 -1 -0.198 0.379 -0.323 -0.653 0.549 -0.818 -1.85 -0.734
-4.92 -1 -1 1 -1 -1 0 0 1 1 -1 -0.257 -0.721 -1.75 -1.66 -1.38 0.944 -0.251 -0.856
-4.61 -1 1 -1 0 0 -1 -1 1 -1 -1 -1.26 -0.453 1.17 -0.923 -0.243 -1.7 -1.78 -0.948
-10.8 -1 1 1 0 -1 -1 -1 -1 1 0 -1.31 -0.843 -1.5 0.911 -0.00195 -1.64 0.665 -1.04
-7.47 -1 -1 -1 0 -1 -1 1 -1 0 -1 0.607 -1.34 0.135 1.13 -0.887 0.0628 -0.771 -0.431
-8.6 -1 1 0 1 -1 -1 0 -1 0 -1 -0.263 -1.07 -0.491 1.03 0.949 -1.79 -0.911 -0.8
-7.61 -1 -1 1 1 -1 -1 0 1 1 0 -0.477 -1.46 -2.15 -1.16 0.39 0.0711 0.681 -0.582
1.84 1 0 -1 1 1 1 1 1 0 0 1.18 1.27 1.23 -1.24 1.25 0.419 0.0468 1.1
5.92 1 1 0 1 0 0 0 1 0 0 0.089 -0.00165 0.161 -1.19 1.35 -1.06 -0.0734 0.915
-4.85 -1 -1 1 -1 -1 1 -1 -1 1 -1 -1.29 -0.159 -1.38 0.407 -0.803 1.76 -0.124 -1.08
-0.755 -1 0 -1 -1 1 1 -1 1 0 1 -0.937 1.22 1.79 -1.13 -0.803 0.707 0.934 -1.24
1.29 1 -1 0 0 1 -1 1 -1 0 1 0.991 0.425 -0.431 1.74 -0.761 0.235 0.905 1.25
-1.13 -1 -1 0 -1 1 -1 1 0 -1 -1 0.996 0.468 -0.389 0.477 -1.92 0.323 -1.79 -0.731
0.00312 1 -1 1 -1 -1 -1 -1 1 0 -1 -1.36 -1.43 -1.58 -1.16 -1.6 0.457 -1.1 1.05
2.93 1 0 0 -1 -1 1 1 0 1 -1 1.15 -0.078 -0.151 -0.868 -0.751 0.636 -0.0939 0.951
-5.82 -1 0 0 0 -1 0 0 1 -1 1 0.3 -1.7 0.591 -0.795 0.174 0.22 0.251 -1.2
-3.11 -1 -1 -1 1 0 1 -1 -1 0 -1 -1.5 0.393 0.827 0.856 1.13 1.44 -0.75 -0.744
3.44 1 0 -1 0 -1 0 -1 1 1 0 -1.44 -0.848 0.794 -1.57 -0.11 -0.206 0.795 1.12
-9.42 -1 -1 -1 1 -1 -1 -1 -1 0 1 -1.59 -1.83 0.573 1.55 0.416 0.146 1.11 -0.624
-0.533 1 -1 -1 1 0 -1 0 0 0 -1 -0.599 -0.444 0.153 0.147 0.198 -0.0347 -0.916 1.56
1.6 -1 -1 -1 1 1 0 1 0 0 0 0.809 0.805 0.565 0.226 0.497 0.625 0.0785 -0.528
9.64 1 1 1 1 -1 -1 1 1 0 1 1.33 -1.63 -1.08 -0.884 1.11 -1.6 0.847 0.91
-1.79 -1 1 1 1 1 -1 1 0 -1 -1 1.22 0.663 -1.22 0.419 0.934 -1.66 -1.89 -0.937
1.39 1 0 -1 0 -1 -1 0 -1 1 -1 -0.573 -0.832 0.129 0.756 -0.599 -0.976 -0.11 1.42
-2.86 -1 0 -1 1 -1 1 1 0 1 -1 0.82 -0.258 0.564 -0.786 1.23 0.278 0.0381 -0.661
-0.497 -1 0 1 0 0 1 1 -1 1 0 1.23 0.816 -1.21 0.656 0.409 0.642 0.802 -1.06
0.994 -1 0 0 -1 1 1 -1 1 -1 -1 -0.868 1.29 0.698 -1.19 -0.662 0.874 -1.79 -1.31
0.637 1 -1 -1 1 0 0 -1 1 0 -1 -1.59 -0.167 0.587 -1.22 0.67 0.704 -0.924 1.35
-0.969 1 -1 -1 0 -1 0 0 -1 0 0 -0.235 -1.16 0.829 1.08 -0.274 0.923 0.204 1.2
2.1 -1 -1 -1 0 1 1 0 1 1 -1 -0.41 1.7 0.534 -1.65 -0.272 1.24 -0.168 -0.635
-7.21 -1 1 0 -1 -1 -1 -1 -1 0 -1 -1.27 -0.909 -0.156 0.939 -1.16 -1.55 -0.976 -1.07
9.56 1 1 1 1 -1 1 -1 1 0 1 -0.683 -0.888 -0.249 -1.32 2.12 -0.0766 0.922 0.473
