V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
0.076 0.0509 -0.96 0.679 -0.453 -0.395 0.356 -2.09 -0.359 1.26
-1.59 -1.73 -0.235 1.18 -0.684 0.169 1.23 0.404 -0.0672 -0.62
-0.909 -0.818 -0.793 0.876 0.612 0.367 0.873 -0.866 0.856 -0.04
-0.512 -0.489 0.0872 2.22 2.01 -1.18 0.448 0.432 1.27 1.81
-0.727 -0.575 0.243 3.17 0.893 0.404 -0.977 -0.383 1.12 -0.415
-0.521 -0.462 0.868 1.22 -0.727 -1.24 0.364 -0.624 1.11 -0.857
0.763 0.658 0.186 2.13 1.08 0.908 1.11 -0.487 0.472 -0.529
1.79 1.83 -0.414 1.27 -1.08 1.4 -0.341 0.713 0.666 -0.169
0.108 0.119 0.324 0.766 -0.262 1.63 -0.015 -1.76 0.0827 -0.328
-0.238 -0.424 2.4 0.8 -0.724 0.584 -0.792 -2.13 -0.7 -1.44
0.285 0.76 0.761 0.259 -1.02 -1.04 -0.74 -1.54 -0.425 0.929
-2.34 -1.35 -1.67 0.733 1.02 0.42 1.05 -0.122 0.268 -0.914
-1.09 -1.38 0.636 0.757 0.666 2.31 0.574 0.66 -1.57 1.87
1.35 0.83 -0.659 0.513 -2.16 -1.29 0.508 0.821 -0.972 0.052
0.052 0.0489 -0.115 0.624 0.655 0.168 0.939 0.451 0.999 0.503
-2.18 -2.37 0.432 1.01 1.48 -0.671 1.13 0.186 -1.07 0.134
-0.287 -1.11 1.01 0.263 -0.883 0.365 0.9 -0.101 0.33 -0.113
-0.412 -0.467 0.108 0.365 -1.03 -1.63 0.478 -0.446 0.44 0.123
-3.9 -1.89 -1.99 0.708 0.627 -0.0831 -2.13 0.449 1.17 0.017
-0.283 -0.259 -1.16 0.953 0.776 0.157 1.48 0.61 -0.461 -1.01
-0.451 -0.228 -0.748 0.412 0.873 0.988 -0.591 -0.55 -0.353 -2.29
0.173 0.177 -0.029 2.72 -1.35 1.02 0.373 0.0755 0.954 0.0981
0.217 0.295 1.12 0.768 -0.385 -1.52 1.16 -0.0613 0.0618 0.0931
-0.047 -0.169 2.28 0.562 -1.29 -0.656 -1.19 -0.935 2.11 1.14
-1.55 -0.859 -0.747 0.453 0.791 0.923 -2.13 -0.939 0.907 1.58
1.79 2.3 1.42 0.804 -0.249 0.924 -0.133 -0.724 -0.305 -0.102
-0.566 -0.52 -0.0937 0.343 -0.662 0.515 0.034 -0.899 -0.759 -0.358
0.714 1.12 0.62 0.457 -2 -1.73 -0.901 0.47 0.373 -0.579
-1.23 -1.9 -0.956 1.54 0.282 -0.45 -0.296 -0.146 0.728 -1.03
0.307 0.564 0.563 0.325 0.747 1.65 -0.187 -1.09 0.0668 0.888
-0.368 -0.373 0.0571 1.05 -0.154 0.451 0.0779 1.26 0.254 -0.976
0.439 0.429 -0.262 0.999 -0.653 0.495 0.791 1.44 1.33 2.11
0.181 0.174 -0.418 0.944 0.652 0.896 0.186 0.923 1.24 0.552
0.328 0.367 -0.363 1.48 0.339 -0.371 -0.214 0.0824 0.36 -1.01
-1.48 -1.07 -0.275 0.28 -0.134 -0.057 0.0799 -0.0714 -2.52 -0.149
-10.4 -1.51 -1.41 0.266 0.83 0.976 1.86 -0.938 -0.0783 -0.387
-0.992 -1.09 0.107 0.606 0.279 0.393 -0.906 -0.719 -0.371 0.452
0.089 0.713 0.95 0.102 -0.375 0.105 0.84 1.01 0.12 1.1
1.22 0.732 1.2 1.61 0.0708 -0.887 -0.62 2.31 1.58 0.007
0.343 0.41 1.49 0.9 -1.06 2.31 -1.22 -1.93 -1.22 -0.071
-1.97 -1.91 -0.264 0.72 0.943 -1.87 -0.255 -1.86 0.573 0.636
0.432 0.323 0.364 2.34 -2.18 -2.16 -1.15 -0.0411 -0.0712 -0.472
-0.542 -0.559 0.038 0.726 -0.431 1.48 -1.11 2.06 -0.942 -0.476
1.13 1.93 -0.626 2.8 0.439 1.23 2.15 0.863 0.4 -2.17
-1.33 -1.61 -1.59 1.13 -0.285 0.011 2.21 -0.411 0.886 2.3
-2.07 -1.81 0.637 1.42 -0.189 0.302 -0.0771 0.662 0.57 -1.42
-1.33 -1.18 -0.158 0.382 -1.21 -0.243 -1.48 -0.851 -1.02 -1.52
-1.3 -1.34 0.261 1.1 1.2 0.686 -0.321 -0.305 0.132 0.159
1.08 1.08 0.401 0.955 0.153 1.51 1.7 -0.22 1.21 0.648
-0.205 -0.246 -0.356 1.74 0.125 2.06 0.837 0.023 -0.377 -2.01
-0.494 -0.402 -1.29 0.876 -0.195 -1.35 -0.1 0.513 -1.17 -0.217
0.204 0.45 0.236 0.032 -0.1 -0.049 -1.61 -2.69 1.04 1.34
0.595 0.598 0.034 0.507 1.24 0.141 1.46 -1.95 -0.504 -0.644
0.239 0.228 -0.033 0.294 -0.812 -0.676 -0.179 -0.515 -0.179 0.313
