V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
1.87 3.03 3.16 1.31 0.299 2.29 2.5 1.07 4.04 3.57
1.8 3.11 3.12 1.21 0.188 1.81 1.97 0.426 2.68 3.36
2.42 3.69 3.85 1.75 0.469 2.29 2.48 0.976 4.92 4.24
0.687 0.71 0.99 1.06 0.351 1.96 2.09 1.28 3.18 1.3
3.15 4.35 5.05 2.17 0.781 2.8 2.98 1.36 6.7 5.01
2.04 2.48 3.24 1.77 0.759 2.39 2.49 1.37 5.05 3.02
0.915 1.41 1.3 1.25 0.173 0.925 0.992 0.26 1.98 1.46
1.84 2.41 3.32 1.47 0.637 3.71 3.95 1.95 5.62 3.5
0.896 1.55 1.53 0.935 0.105 1.09 1.17 0.251 1.67 1.65
1.64 2.75 2.76 1.27 0.21 1.7 1.85 0.496 2.85 3.02
2.19 3.01 3.29 1.83 0.628 2.07 2.21 1.04 4.79 3.4
1.32 1.8 2.05 1.32 0.414 1.99 2.12 1.13 3.76 2.34
1.21 1.86 1.83 1.28 0.24 1.29 1.39 0.494 2.65 2.07
2.31 3.16 4.01 1.68 0.67 3.41 3.63 1.77 6.11 4.19
1.62 1.75 2.71 1.55 0.738 2.71 2.81 1.58 4.8 2.5
2.35 3.44 3.94 1.65 0.551 3.01 3.23 1.53 5.72 4.32
1.27 1.57 2.13 1.28 0.515 2.84 3.01 1.62 4.34 2.38
0.726 0.808 0.939 1.13 0.323 1.28 1.36 0.9 2.84 1.21
1.66 2.37 2.69 1.42 0.458 2.38 2.55 1.28 4.37 3.02
1.58 1.71 2.54 1.57 0.726 2.45 2.53 1.47 4.6 2.36
0.864 1.36 1.37 1.02 0.158 1.13 1.22 0.509 2.24 1.58
1.62 2.26 2.48 1.5 0.472 1.91 2.04 1.01 4.01 2.73
2.23 2.88 3.74 1.75 0.726 2.91 3.07 1.57 5.66 3.69
1 0.911 1.18 1.43 0.581 1.25 1.28 0.974 3.32 1.21
1.43 1.93 2.04 1.49 0.456 1.57 1.67 0.851 3.58 2.26
1.39 1.7 2.21 1.4 0.557 2.38 2.51 1.4 4.26 2.38
0.114 0.0816 0.0598 0.68 0.034 0.131 0.158 0.211 1.2 0.193
1.73 1.74 2.66 1.72 0.838 2.05 2.06 1.34 4.47 2.04
1.16 2.03 2 1.06 0.124 1.3 1.4 0.221 1.74 2.12
2.62 3.88 4.01 1.95 0.552 2.22 2.4 0.908 5.12 4.32
2.71 3.81 4 2.1 0.69 2.14 2.29 0.96 5.31 4.07
0.465 0.874 0.875 0.591 0.0443 0.677 0.72 0.066 0.688 0.873
0.457 0.408 0.274 1.18 0.22 0.257 0.282 0.342 1.94 0.485
1.19 1.57 1.77 1.31 0.411 1.73 1.84 1.02 3.51 2.04
1.26 1.75 1.65 1.49 0.365 1.14 1.22 0.519 2.89 1.85
1.92 3.01 2.95 1.64 0.341 1.73 1.87 0.536 3.47 3.24
2.05 2.89 2.95 1.81 0.559 1.78 1.9 0.813 4.24 3.11
2.05 2.72 3.14 1.75 0.651 2.18 2.31 1.17 4.82 3.21
3 4.13 4.98 2.05 0.762 3.08 3.28 1.54 6.84 5
1.49 2.72 2.75 0.81 0.132 1.62 1.75 0.187 1.29 2.82
1.92 2.65 3.48 1.44 0.595 3.98 4.27 2.05 5.83 3.79
1.41 2.02 2.34 1.26 0.402 2.53 2.71 1.4 4.13 2.7
1.36 2.32 2.28 1.21 0.154 1.43 1.54 0.255 2.04 2.43
2.71 3.84 4.14 2.03 0.663 2.32 2.49 1.07 5.53 4.29
2.32 3.48 3.89 1.6 0.502 2.95 3.18 1.48 5.54 4.32
1.47 2.61 2.63 0.974 0.143 1.6 1.74 0.332 2.05 2.78
1.34 2.16 2.14 1.26 0.218 1.44 1.55 0.482 2.68 2.38
0.76 0.934 1.16 1.03 0.305 1.99 2.13 1.25 3.16 1.49
2.06 3.41 3.5 1.34 0.272 2.22 2.42 0.896 3.93 3.9
0.611 0.803 0.672 1.18 0.173 0.536 0.576 0.265 1.85 0.847
0.447 0.326 0.574 0.942 0.294 1.91 2.03 1.29 2.89 0.916
2.13 2.94 3.15 1.82 0.609 1.96 2.08 0.966 4.59 3.27
2.19 3.44 3.59 1.54 0.38 2.31 2.51 1.02 4.55 4.02
1.7 2.61 2.58 1.53 0.332 1.61 1.74 0.571 3.32 2.85
1.73 1.89 2.76 1.65 0.765 2.38 2.46 1.43 4.72 2.46
2.6 3.9 3.95 1.96 0.523 2.15 2.32 0.813 4.9 4.28
0.167 0.257 0.24 0.622 0.0206 0.221 0.238 0.0763 0.851 0.293
1.37 1.88 2.09 1.37 0.425 1.88 2.01 1.06 3.74 2.37
2.1 2.51 3.34 1.8 0.79 2.41 2.5 1.39 5.12 3.01
2.86 3.79 4.67 2.06 0.809 2.83 2.98 1.46 6.38 4.45
2.76 3.82 4.34 2.03 0.721 2.53 2.7 1.24 5.92 4.38
2.06 3.11 3.45 1.49 0.453 2.76 2.98 1.41 5.02 3.87
1.06 1.95 1.96 0.778 0.0983 1.28 1.37 0.158 1.21 2.01
0.501 0.64 0.594 1.01 0.146 0.582 0.632 0.374 1.88 0.794
0.467 0.526 0.409 1.12 0.164 0.362 0.393 0.281 1.79 0.6
0.943 1.45 1.4 1.18 0.187 1.04 1.12 0.389 2.23 1.59
1.54 2.05 2.2 1.56 0.508 1.64 1.74 0.901 3.79 2.38
0.126 0.0886 0.0309 0.8 0.035 0.0355 0.0453 0.1 1.06 0.144
1.37 2.27 2.31 1.12 0.198 1.65 1.8 0.674 2.85 2.58
1.46 2.2 2.39 1.26 0.341 2.18 2.36 1.17 3.83 2.75
1.8 2.22 2.81 1.65 0.679 2.27 2.37 1.31 4.69 2.77
2.01 2.27 3.25 1.78 0.823 2.43 2.5 1.44 5.04 2.76
1.64 2.03 2.39 1.61 0.614 1.88 1.98 1.1 4.19 2.45
1.44 2.35 2.35 1.25 0.214 1.54 1.67 0.51 2.76 2.6
2.42 3.48 4.29 1.63 0.62 3.9 4.19 1.97 6.55 4.65
1.7 2.31 2.97 1.38 0.548 3.4 3.64 1.82 5.15 3.27
1.24 1.98 1.96 1.23 0.209 1.35 1.46 0.467 2.56 2.19
1.02 1.38 1.32 1.34 0.308 1.01 1.09 0.521 2.65 1.54
1.33 1.87 2.1 1.3 0.392 2.02 2.16 1.13 3.75 2.41
1.52 2.14 2.57 1.31 0.46 2.86 3.06 1.57 4.53 2.92
1.42 2.15 2.23 1.31 0.311 1.7 1.83 0.815 3.35 2.53
0.804 1.07 1.13 1.11 0.254 1.2 1.3 0.748 2.67 1.4
1.98 3.16 3.27 1.43 0.326 2.15 2.34 0.926 4.07 3.66
1.88 2.78 3.15 1.43 0.457 2.76 2.97 1.45 4.84 3.54
1.23 1.29 1.88 1.39 0.608 2.23 2.32 1.38 4.06 1.94
2.08 3.15 3.35 1.59 0.443 2.27 2.45 1.07 4.6 3.72
1.13 1.23 1.98 1.24 0.562 3.22 3.4 1.81 4.41 2.17
1.22 1.59 1.74 1.36 0.419 1.56 1.66 0.915 3.41 1.98
1.74 2.37 2.86 1.47 0.539 2.65 2.82 1.45 4.76 3.12
2.31 3.06 3.81 1.79 0.709 2.8 2.96 1.49 5.67 3.83
0.997 1.08 1.38 1.3 0.478 1.68 1.76 1.11 3.45 1.58
1.75 2.34 2.79 1.53 0.562 2.39 2.54 1.32 4.62 3
1.7 2.87 2.9 1.22 0.21 1.81 1.97 0.591 3.01 3.18
0.41 0.294 0.373 1 0.246 0.895 0.958 0.788 2.39 0.658
1.51 2.06 2.16 1.53 0.458 1.57 1.68 0.821 3.62 2.37
1.87 2.51 3.27 1.48 0.602 3.43 3.65 1.82 5.46 3.51
0.991 1.48 1.55 1.1 0.236 1.46 1.58 0.805 2.83 1.83
0.686 0.708 1.02 1.04 0.357 2.17 2.31 1.38 3.27 1.35
1.6 2.36 2.36 1.53 0.385 1.57 1.69 0.677 3.45 2.62
3.02 4.28 4.5 2.22 0.715 2.29 2.46 0.993 5.79 4.57
0.293 0.536 0.527 0.619 0.0283 0.438 0.465 0.0441 0.631 0.533
1.67 2.79 2.84 1.2 0.225 1.91 2.08 0.761 3.26 3.16
1.46 1.36 2.39 1.55 0.782 2.42 2.47 1.51 4.46 1.98
1.82 3.07 3.1 1.25 0.216 1.88 2.05 0.601 3.12 3.4
1.89 3.08 3.15 1.37 0.286 2.03 2.21 0.814 3.73 3.51
1.11 2.06 2.07 0.718 0.101 1.33 1.43 0.147 1.07 2.1
1.95 3.4 3.39 1.28 0.181 1.88 2.03 0.287 2.31 3.6
2.25 3.23 3.58 1.73 0.56 2.41 2.58 1.19 5.1 3.86
2.4 3.39 3.6 1.91 0.618 2.11 2.26 0.978 4.96 3.76
2.98 4.13 4.78 2.09 0.745 2.77 2.95 1.36 6.46 4.82
