0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.109,0.083,4.032,4.021,3.208,Wed Feb 14 15:26:59 2018,avNNet,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,2111,cv,20,3,1,5,17,1.28921533199645,FALSE
Fail,Fail,Fail,Fail,Fail,Wed Feb 14 15:27:05 2018,bag,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,5
0.656,0.648,1.541,1.543,1.24,Wed Feb 14 15:54:12 2018,bagEarth,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,1626,cv,20,3,1,5,11,2
0.468,0.456,-1,2.386,1.917,Wed Feb 14 15:55:45 2018,bagEarthGCV,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,90,cv,20,3,1,5,1
0.468,0.456,2.384,2.386,1.917,Wed Feb 14 15:56:40 2018,bam,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,52,cv,20,3,1,5,FALSE,GCV.Cp
Fail,Fail,Fail,Fail,Fail,Wed Feb 14 15:56:42 2018,bartMachine,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,1
0.468,0.456,-1,2.386,1.917,Wed Feb 14 15:56:46 2018,bayesglm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,3,cv,20,3,1,5,none
0.468,0.456,2.384,2.386,1.917,Wed Feb 14 15:59:30 2018,blasso,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,163,cv,20,3,1,5,0.96710113552399
0.468,0.456,-1,2.386,1.917,Wed Feb 14 16:02:17 2018,blassoAveraged,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,166,cv,20,3,1,5,none
0.468,0.456,-1,2.386,1.917,Wed Feb 14 16:05:02 2018,bridge,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,163,cv,20,3,1,5,none
0.467,0.456,2.384,2.386,1.918,Wed Feb 14 16:08:20 2018,BstLm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,197,cv,20,3,1,5,72,0.498967490589712
0.779,0.772,1.001,0.998,0.797,Thu Feb 15 01:23:43 2018,cforest,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,33321,cv,20,3,1,5,10
0.779,0.773,0.999,0.995,0.795,Thu Feb 15 01:29:45 2018,ctree,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,39,cv,20,3,1,5,0.96710113552399
0.779,0.773,1,0.996,0.796,Thu Feb 15 01:30:13 2018,ctree2,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,25,cv,20,3,1,5,13,0.851720910286531
0.779,0.773,0.998,0.994,0.794,Thu Feb 15 02:09:02 2018,cubist,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,2328,cv,20,3,1,5,63,0
0.635,0.61,1.366,1.709,1.314,Thu Feb 15 02:11:10 2018,dnn,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,128,cv,20,3,1,5,16,12,9,0.023407338745892,0.0946545216487721
0.584,0.576,1.866,1.858,1.5,Thu Feb 15 02:12:06 2018,earth,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,54,cv,20,3,1,5,11,2
0.468,0.456,2.384,2.386,1.917,Thu Feb 15 02:12:13 2018,elm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,7,cv,20,3,1,5,15,purelin
0.468,0.456,2.384,2.385,1.917,Thu Feb 15 02:12:27 2018,enet,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,12,cv,20,3,1,5,0.992148019839078,1.59125571407683e-05
