0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
0.109,0.083,4.032,4.021,3.208,Wed Feb 14 15:26:59 2018,avNNet,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,2111,cv,20,3,1,5,17,1.28921533199645,FALSE
Fail,Fail,Fail,Fail,Fail,Wed Feb 14 15:27:05 2018,bag,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,5
0.656,0.648,1.541,1.543,1.24,Wed Feb 14 15:54:12 2018,bagEarth,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,1626,cv,20,3,1,5,11,2
0.468,0.456,-1,2.386,1.917,Wed Feb 14 15:55:45 2018,bagEarthGCV,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,90,cv,20,3,1,5,1
0.468,0.456,2.384,2.386,1.917,Wed Feb 14 15:56:40 2018,bam,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,52,cv,20,3,1,5,FALSE,GCV.Cp
Fail,Fail,Fail,Fail,Fail,Wed Feb 14 15:56:42 2018,bartMachine,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,1
0.468,0.456,-1,2.386,1.917,Wed Feb 14 15:56:46 2018,bayesglm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,3,cv,20,3,1,5,none
0.468,0.456,2.384,2.386,1.917,Wed Feb 14 15:59:30 2018,blasso,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,163,cv,20,3,1,5,0.96710113552399
0.468,0.456,-1,2.386,1.917,Wed Feb 14 16:02:17 2018,blassoAveraged,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,166,cv,20,3,1,5,none
0.468,0.456,-1,2.386,1.917,Wed Feb 14 16:05:02 2018,bridge,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,163,cv,20,3,1,5,none
0.467,0.456,2.384,2.386,1.918,Wed Feb 14 16:08:20 2018,BstLm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,197,cv,20,3,1,5,72,0.498967490589712
0.779,0.772,1.001,0.998,0.797,Thu Feb 15 01:23:43 2018,cforest,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,33321,cv,20,3,1,5,10
0.779,0.773,0.999,0.995,0.795,Thu Feb 15 01:29:45 2018,ctree,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,39,cv,20,3,1,5,0.96710113552399
0.779,0.773,1,0.996,0.796,Thu Feb 15 01:30:13 2018,ctree2,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,25,cv,20,3,1,5,13,0.851720910286531
0.779,0.773,0.998,0.994,0.794,Thu Feb 15 02:09:02 2018,cubist,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,2328,cv,20,3,1,5,63,0
0.635,0.61,1.366,1.709,1.314,Thu Feb 15 02:11:10 2018,dnn,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,128,cv,20,3,1,5,16,12,9,0.023407338745892,0.0946545216487721
0.584,0.576,1.866,1.858,1.5,Thu Feb 15 02:12:06 2018,earth,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,54,cv,20,3,1,5,11,2
0.468,0.456,2.384,2.386,1.917,Thu Feb 15 02:12:13 2018,elm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,7,cv,20,3,1,5,15,purelin
0.468,0.456,2.384,2.385,1.917,Thu Feb 15 02:12:27 2018,enet,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.38444807197091,random,318,12,cv,20,3,1,5,0.992148019839078,1.59125571407683e-05
Fail,Fail,Fail,Fail,Fail,Thu Feb 15 14:06:31 2018,extraTrees,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,2
0.468,0.458,2.385,2.382,1.922,Thu Feb 15 14:06:41 2018,foba,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.39179347387651,random,270,9,cv,20,3,1,5,10,0.000178371690044578
0.468,0.458,2.385,2.382,1.922,Thu Feb 15 14:06:53 2018,gam,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.39179347387651,random,270,11,cv,20,3,1,5,FALSE,ML
Fail,Fail,Fail,Fail,Fail,Thu Feb 15 14:07:03 2018,gamboost,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,9
0.468,0.458,2.385,2.382,1.922,Thu Feb 15 14:07:38 2018,gamSpline,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.39179347387651,random,270,35,cv,20,3,1,5,0.250516729429364
Fail,Fail,Fail,Fail,Fail,Thu Feb 15 14:08:57 2018,gaussprLinear,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,78
Fail,Fail,Fail,Fail,Fail,Fri Feb 16 10:36:03 2018,gaussprPoly,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,3235
Fail,Fail,Fail,Fail,Fail,Fri Feb 16 15:35:13 2018,gbm_h2o,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,265
0.47,0.462,-1,2.376,1.923,Fri Feb 16 15:35:22 2018,gcvEarth,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.41657199996114,random,314,9,cv,20,3,1,5,1
0.47,0.462,-1,2.376,1.923,Fri Feb 16 15:35:24 2018,glm,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.41657199996114,random,314,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Feb 16 15:37:06 2018,glm.nb,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,102
0.467,0.459,2.4,2.391,1.933,Fri Feb 16 17:44:22 2018,glmboost,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.41657199996114,random,314,7635,nohyperparameters,8,3,no rep,no min,150,no
0.47,0.462,2.387,2.376,1.923,Fri Feb 16 17:44:36 2018,glmnet,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.41657199996114,random,314,13,cv,20,3,1,5,0.618911478668451,0.00125264012810859
Fail,Fail,Fail,Fail,Fail,Fri Feb 16 17:49:26 2018,glmnet_h2o,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,290
0.47,0.462,-1,2.376,1.923,Fri Feb 16 17:49:39 2018,glmStepAIC,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.41657199996114,random,314,12,cv,20,3,1,5,none
0.47,0.462,2.387,2.376,1.923,Fri Feb 16 17:49:54 2018,icr,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.41657199996114,random,314,13,cv,20,3,1,5,10
0.47,0.462,2.387,2.376,1.923,Fri Feb 16 17:49:57 2018,kernelpls,1,1,OpenML 2dplanes,ignore,none,YeoJohnson,4.41657199996114,random,314,2,cv,20,3,1,5,7
0.302,0.169,1.134,1.234,0.832,Sat Feb 17 13:32:55 2018,avNNet,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,41,cv,20,3,1,5,10,0.000617311401995004,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Feb 17 13:32:59 2018,bag,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,3
0.994,0.993,0.011,0.011,0.007,Sat Feb 17 13:33:17 2018,bagEarth,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,17,cv,20,3,1,5,5,2
0.994,0.993,-1,0.011,0.007,Sat Feb 17 13:33:24 2018,bagEarthGCV,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,4,cv,20,3,1,5,1
0.994,0.993,0.011,0.01,0.007,Sat Feb 17 13:33:57 2018,bam,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,29,cv,20,3,1,5,FALSE,REML
Fail,Fail,Fail,Fail,Fail,Sat Feb 17 13:33:59 2018,bartMachine,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1
0.993,0.992,-1,0.011,0.008,Sat Feb 17 13:34:03 2018,bayesglm,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,4,cv,20,3,1,5,none
0.993,0.991,0.012,0.012,0.008,Sat Feb 17 13:34:12 2018,blasso,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,4,cv,20,3,1,5,0.960729171289131
0.993,0.992,-1,0.012,0.008,Sat Feb 17 13:34:14 2018,blassoAveraged,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,2,cv,20,3,1,5,none
0.993,0.992,-1,0.012,0.008,Sat Feb 17 13:34:17 2018,bridge,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,2,cv,20,3,1,5,none
0.988,0.988,0.025,0.018,0.015,Sat Feb 17 14:46:45 2018,BstLm,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,4344,cv,20,3,1,5,430,0.490629357838305
0.905,0.849,0.259,0.223,0.113,Sat Feb 17 14:47:13 2018,cforest,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,27,cv,20,3,1,5,2
0.821,0.794,0.377,0.306,0.214,Sat Feb 17 14:47:19 2018,ctree,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,3,cv,20,3,1,5,0.935676828026772
0.821,0.794,0.377,0.306,0.214,Sat Feb 17 14:47:21 2018,ctree2,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,2,cv,20,3,1,5,9,0.0612489320337772
0.998,0.998,0.005,0.003,0.002,Sat Feb 17 14:47:57 2018,cubist,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,34,cv,20,3,1,5,35,5
-0.007,-0.016,1.473,1.516,1.205,Sat Feb 17 14:48:05 2018,dnn,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,7,cv,20,3,1,5,19,2,14,0.0377358315046877,0.0839757255045697
0.993,0.992,0.011,0.011,0.008,Sat Feb 17 14:48:10 2018,earth,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,4,cv,20,3,1,5,5,1
0.993,0.992,0.011,0.011,0.008,Sat Feb 17 14:48:14 2018,elm,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,2,cv,20,3,1,5,10,purelin
0.958,0.957,0.06,0.064,0.051,Sat Feb 17 14:48:17 2018,enet,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,2,cv,20,3,1,5,0.958801933797076,3.53520311295548e-05
Fail,Fail,Fail,Fail,Fail,Sat Feb 17 14:48:19 2018,extraTrees,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1
0.993,0.992,0.011,0.011,0.008,Sat Feb 17 14:48:22 2018,foba,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,3,cv,20,3,1,5,2,3.53520311295548e-05
0.994,0.993,0.011,0.01,0.007,Sat Feb 17 14:48:29 2018,gam,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.49518055386554,random,268,7,cv,20,3,1,5,TRUE,ML
0.993,0.992,0.01,0.011,0.008,Sun Feb 18 15:31:19 2018,gamSpline,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,5,cv,20,3,1,5,2.70799477118999
Fail,Fail,Fail,Fail,Fail,Sun Feb 18 15:31:49 2018,gaussprLinear,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,29
Fail,Fail,Fail,Fail,Fail,Sun Feb 18 15:35:44 2018,gaussprPoly,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,235
Fail,Fail,Fail,Fail,Fail,Sun Feb 18 15:36:55 2018,gbm_h2o,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,70
0.993,0.992,-1,0.011,0.008,Sun Feb 18 15:36:59 2018,gcvEarth,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,3,cv,20,3,1,5,1
0.993,0.992,-1,0.011,0.008,Sun Feb 18 15:37:00 2018,glm,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Feb 18 15:37:05 2018,glm.nb,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,3
0.993,0.992,0.011,0.011,0.008,Sun Feb 18 15:37:14 2018,glmboost,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,9,cv,20,3,1,5,447,yes
0.971,0.971,0.042,0.042,0.033,Sun Feb 18 15:37:17 2018,glmnet,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,2,cv,20,3,1,5,0.814969388302416,0.00362145799723413
Fail,Fail,Fail,Fail,Fail,Sun Feb 18 15:38:36 2018,glmnet_h2o,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,78
0.993,0.992,-1,0.011,0.008,Sun Feb 18 15:38:37 2018,glmStepAIC,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,1,cv,20,3,1,5,none
0.993,0.992,0.011,0.011,0.008,Sun Feb 18 15:38:40 2018,icr,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,2,cv,20,3,1,5,2
0.993,0.992,0.011,0.011,0.008,Sun Feb 18 15:38:42 2018,kernelpls,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,1,cv,20,3,1,5,2
0.935,0.9,0.174,0.146,0.075,Sun Feb 18 15:38:46 2018,knn,1,1,basic sum C1 + C2,ignore,none,YeoJohnson,1.46026913213984,random,291,3,cv,20,3,1,5,9
