spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
1,1,1,-1,0.00289,0.00233,Wed Aug 15 12:38:59 2018,perfect,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,62,222,1.173,2.173,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,2.46,21,0.42,38,1.27
Fail,Fail,Fail,Fail,Fail,Wed Aug 15 12:47:56 2018,MAJOR FAIL in CARET.ENS,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,NA
1,0.062,0.259,1.73,0.869,0.664,Wed Aug 15 12:56:19 2018,avNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,196,222,1.173,2.173,random,483,cv,10,20,NA,5,,,,,,,,,,0,15,1,21,0.672,38,0.992
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 12:58:51 2018,bag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,122
1,0.98,0.986,0.021,0.0153,0.0117,Wed Aug 15 13:01:09 2018,bagEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,528,222,1.173,2.173,random,137,cv,10,20,NA,5,,,,,,,,,,0,15,2.45,21,0.394,38,1.28
1,0.949,0.963,-1,0.0423,0.0366,Wed Aug 15 13:02:54 2018,bagEarthGCV,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,528,222,1.173,2.173,random,28,cv,10,20,NA,5,,,,,,,,,,0,15,2.39,21,0.4,38,1.25
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:04:59 2018,bartMachine,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,523,222,44
1,0.84,0.899,-1,0.12,0.115,Wed Aug 15 13:05:37 2018,bayesglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,37,cv,10,20,NA,5,,,,,,,,,,0,15,2.59,21,0.563,38,1.21
1,0.945,0.961,0.0948,0.0491,0.0412,Wed Aug 15 13:07:11 2018,blasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,364,222,1.173,2.173,random,92,cv,10,20,NA,5,,,,,,,,,,0,15,2.49,21,0.433,38,1.2
1,0.938,0.955,-1,0.055,0.0463,Wed Aug 15 13:08:50 2018,blassoAveraged,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,472,222,1.173,2.173,random,98,cv,10,20,NA,5,,,,,,,,,,0,15,2.53,21,0.414,38,1.22
1,0.954,0.965,-1,0.0428,0.035,Wed Aug 15 13:09:52 2018,bridge,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,607,222,1.173,2.173,random,59,cv,10,20,NA,5,,,,,,,,,,0,15,2.46,21,0.451,38,1.21
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:09:59 2018,BstLm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,523,222,2
1,0.889,0.931,0.773,0.0836,0.0808,Wed Aug 15 13:10:35 2018,ctree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,36,cv,10,20,NA,5,,,,,,,,,,0,15,2.56,21,0.369,38,1.18
1,0.889,0.931,0.807,0.0836,0.0808,Wed Aug 15 13:10:51 2018,ctree2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,12,cv,10,20,NA,5,,,,,,,,,,0,15,2.56,21,0.369,38,1.18
-1,-2.023,-0.954,1.61,2.29,2.14,Wed Aug 15 13:11:02 2018,dnn,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,277,222,1.173,2.173,random,7,cv,10,20,NA,5,,,,,,,,,,0,15,-0.753,21,-0.753,38,-0.753
1,0.979,0.986,0.0182,0.0155,0.0123,Wed Aug 15 13:11:10 2018,earth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,7,cv,10,20,NA,5,,,,,,,,,,0,15,2.45,21,0.395,38,1.28
1,0.843,0.87,0.178,0.151,0.111,Wed Aug 15 13:11:18 2018,elm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,464,222,1.173,2.173,random,6,cv,10,20,NA,5,,,,,,,,,,0,15,2.2,21,0.468,38,1.24
1,0.907,0.94,0.0915,0.0724,0.068,Wed Aug 15 13:11:33 2018,enet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,14,cv,10,20,NA,5,,,,,,,,,,0,15,2.49,21,0.512,38,1.2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:11:36 2018,extraTrees,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,523,222,3
1,0.907,0.932,0.0812,0.081,0.0662,Wed Aug 15 13:11:41 2018,foba,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,4,cv,10,20,NA,5,,,,,,,,,,0,15,2.46,21,0.522,38,1.18
1,0.143,0.352,2.09,0.76,0.603,Wed Aug 15 13:12:48 2018,gamSpline,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,66,cv,10,20,NA,5,,,,,,,,,,0,15,1.79,21,-0.712,38,1.28
1,0.72,0.797,-1,0.24,0.197,Wed Aug 15 13:12:52 2018,gaussprLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,3,cv,10,20,NA,5,,,,,,,,,,0,15,2.79,21,0.17,38,1.28
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 13:15:43 2018,gbm_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,1,222,170
1,0.932,0.945,-1,0.0639,0.0485,Wed Aug 15 13:15:45 2018,gcvEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,2.35,21,0.427,38,1.24
0.25,-0.4,-0.037,-1,1.22,0.987,Wed Aug 15 13:15:48 2018,glm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,0.606,21,-0.579,38,1.38
0.25,-0.4,-0.037,1.13,1.22,0.987,Wed Aug 15 13:15:52 2018,glm.nb,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,3,cv,10,20,NA,5,,,,,,,,,,0,15,0.606,21,-0.579,38,1.38
1,0.706,0.79,0.328,0.247,0.208,Wed Aug 15 13:16:13 2018,glmboost,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,21,cv,10,20,NA,5,,,,,,,,,,0,15,2.79,21,0.157,38,1.3
1,0.704,0.791,0.32,0.246,0.209,Wed Aug 15 13:16:25 2018,glmnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,9,cv,10,20,NA,5,,,,,,,,,,0,15,2.8,21,0.172,38,1.31
