,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avNNet, Wed Feb 14 15:27:00 2018, 0.109, OpenML 2dplanes, c(100, 17.6, 7.3, 2.3, 17.3, 7.4, 2.1, 0, 0, 0)
bagEarth, Wed Feb 14 15:54:15 2018, 0.656, OpenML 2dplanes, c(100, 66.6, 57.5, 40.5, 32.7, 0, 0, 0, 0, 0)
bagEarthGCV, Wed Feb 14 15:55:48 2018, 0.468, OpenML 2dplanes, c(100, 59.3, 51.2, 42.7, 37.7, 17.6, 12.9, 0, 0, 0)
bam, Wed Feb 14 15:56:41 2018, 0.468, OpenML 2dplanes, c(NaN, NaN, NaN, 0, NaN, NaN, 0, 0, 0, 0)
bayesglm, Wed Feb 14 15:56:47 2018, 0.468, OpenML 2dplanes, c(100, 17.6, 7.3, 2.3, 17.3, 7.4, 2.1, 0, 0, 0)
blasso, Wed Feb 14 15:59:31 2018, 0.468, OpenML 2dplanes, c(100, 17.6, 7.3, 2.3, 17.3, 7.4, 2.1, 0, 0, 0)
blassoAveraged, Wed Feb 14 16:02:19 2018, 0.468, OpenML 2dplanes, c(100, 17.6, 7.3, 2.3, 17.3, 7.4, 2.1, 0, 0, 0)
bridge, Wed Feb 14 16:05:03 2018, 0.468, OpenML 2dplanes, c(100, 17.6, 7.3, 2.3, 17.3, 7.4, 2.1, 0, 0, 0)
BstLm, Wed Feb 14 16:08:22 2018, 0.467, OpenML 2dplanes, c(100, 17.6, 7.3, 2.3, 17.3, 7.4, 2.1, 0, 0, 0)
cforest, Thu Feb 15 01:29:04 2018, 0.779, OpenML 2dplanes, c(100, 22.4, 10.1, 2.5, 22, 9.8, 2.5, 0, 0, 0)
ctree, Thu Feb 15 01:29:47 2018, 0.779, OpenML 2dplanes, c(100, 17.6, 7.3, 2.3, 17.3, 7.4, 2.1, 0, 0, 0)
ctree2, Thu Feb 15 01:30:14 2018, 0.779, OpenML 2dplanes, c(100, 17.6, 7.3, 2.3, 17.3, 7.4, 2.1, 0, 0, 0)
cubist, Thu Feb 15 02:09:02 2018, 0.779, OpenML 2dplanes, c(100, 50, 50, 50, 50, 50, 50, 0, 0, 0)
dnn, Thu Feb 15 02:11:11 2018, 0.635, OpenML 2dplanes, c(100, 17.6, 7.3, 2.3, 17.3, 7.4, 2.1, 0, 0, 0)
earth, Thu Feb 15 02:12:06 2018, 0.584, OpenML 2dplanes, c(100, 66.6, 54.2, 39.1, 29.5, 0, 0, 0, 0, 0)
elm, Thu Feb 15 02:12:14 2018, 0.468, OpenML 2dplanes, c(100, 17.6, 7.3, 2.3, 17.3, 7.4, 2.1, 0, 0, 0)
enet, Thu Feb 15 02:12:28 2018, 0.468, OpenML 2dplanes, c(100, 17.6, 7.3, 2.3, 17.3, 7.4, 2.1, 0, 0, 0)
foba, Thu Feb 15 14:06:42 2018, 0.468, OpenML 2dplanes, c(100, 17.6, 7.9, 2.2, 16.8, 7.3, 2, 0, 0, 0)
gam, Thu Feb 15 14:06:53 2018, 0.468, OpenML 2dplanes, c(NaN, NaN, NaN, 0, NaN, NaN, 0, 0, 0, 0)
gamSpline, Thu Feb 15 14:07:38 2018, 0.468, OpenML 2dplanes, Failed
