0.581430692267852 0 0.235294117647059 1 0 0.150684931506849 0.0334198041552735 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0.666666666666667 0.5 0.949275362318841 0.883333333333333 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.1225 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0.125088589652729 1 0.0642123287671233 0.140098199672668 1 0 0 0 1 0 1 0.11977971546581 0.413559322033898 0.25923134890731 0.333333333333333 0 0.666666666666667 0.5 0.375 0 1 0 0.5 1 0 NA NA 1 0 0 0.936363636363636 0 1 0 0.5 0.386459802538787 0 1 0 0.111517367458867 NA NA NA NA NA NA NA 0.0909090909090909 0.5 0 1 0 1 0
0.536319120905423 0.000685400959561343 0 1 0 0.202054794520548 0.0387950174110169 NA NA 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0.555555555555556 0.875 0.753623188405797 0.433333333333333 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0.173281360737066 1 0.121575342465753 0.206546644844517 1 0 0 0 1 0 1 0.212941716383662 0 0.174830444611907 0 0.5 0.666666666666667 0 0.375 0 0 1 0.333333333333333 1 0.333333333333333 0 1 1 0 0 0.690909090909091 0 1 0 0.5 0.324400564174894 0 1 0.347724620770128 0 NA NA NA NA NA NA NA 0.363636363636364 0.25 0 1 0 1 0
0.604028985831915 0.00137080191912269 0.235294117647059 1 0 0.160958904109589 0.0465072799083877 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0.666666666666667 0.5 0.934782608695652 0.866666666666667 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.10125 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0.0861091424521616 1 0.185787671232877 0.150572831423895 1 0 0 0 1 0 1 0.134465351078476 0.419370460048426 0.273549359457423 0.333333333333333 0 0.666666666666667 0.5 0.375 0 1 0 0.333333333333333 1 0.333333333333333 0 1 1 0 0 0.918181818181818 0 1 0 0.5 0.428772919605078 0 1 0 0.076782449725777 NA NA NA NA NA NA NA 0.727272727272727 0.5 0 1 0 1 0
0.451870932773817 0.00205620287868403 0.294117647058824 1 0 0.133561643835616 0.0385613124868541 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0.666666666666667 0.5 0.311594202898551 0.333333333333333 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0.0382707299787385 1 0.231164383561644 0.123731587561375 0 1 0 0 1 0 1 0.143873336392841 0.366101694915254 0.260550113036925 0.333333333333333 0 0.333333333333333 0 0.375 0 1 0 0.416666666666667 1 0.333333333333333 1 0 0 0 1 0.890909090909091 0 0 1 0.75 0.452750352609309 0 1 0 0.0639853747714808 NA NA NA NA NA NA NA 0.0909090909090909 0 0 1 1 0 0
0.640476964764844 0.00274160383824537 0.235294117647059 1 0 0.215753424657534 0.0605763163429853 NA NA 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0.777777777777778 0.5 0.927536231884058 0.833333333333333 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.21875 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0.116052445074415 1 0.209760273972603 0.187397708674304 1 0 0 0 1 0 1 0.186094538779257 0.509927360774818 0.351168048229088 0.333333333333333 0 0.666666666666667 0.5 0.5 0 1 0 0.583333333333333 1 0.333333333333333 0 1 1 0 0 0.909090909090909 0 1 0 0.75 0.589562764456982 0 1 0.224037339556593 0.153564899451554 NA NA NA NA NA NA NA 1 0.5 0 1 0 1 0
0.45876768458006 0.00342700479780672 0.176470588235294 1 0 0.219178082191781 0.0598985720629134 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0.444444444444444 0.5 0.876811594202899 0.75 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0.129695251594614 1 0.0273972602739726 0.130278232405892 1 0 0 0 1 0 1 0.106011932078935 0.27409200968523 0.193669932177845 0.333333333333333 0 0.333333333333333 0.5 0.125 0 0 1 0.25 1 0 NA NA 1 0 0 0.845454545454545 0 0 1 0.5 0.338504936530324 0 1 0.0466744457409568 0.0548446069469835 NA NA NA 0 0 1 1 0.818181818181818 0.75 0 1 0 1 0
0.707286139178515 0.00411240575736806 0 1 0 0.184931506849315 0.0410572810769123 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0.777777777777778 0.5 0.956521739130435 0.916666666666667 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0.11625 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0.242558469170801 1 0.135702054794521 0.275941080196399 1 0 0 0 1 0 1 0.31206975676916 0 0.25621703089676 0.333333333333333 0 0.666666666666667 0 0.375 0 1 0 0.416666666666667 1 0.333333333333333 1 0 1 0 0 0.945454545454545 0 1 0 0.5 0.44851904090268 0 1 0.2975495915986 0.104204753199269 NA NA NA NA NA NA NA 0.636363636363636 0.25 0 1 0 1 0
0.567891802128055 0.0047978067169294 0.235294117647059 1 0 NA 0.0424501624249223 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0.666666666666667 0.625 0.731884057971015 0.383333333333333 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0.15 0 1 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0.152197023387668 0 0.0924657534246575 0.181178396072013 1 0 0 0 1 0 1 0.177374942634236 0.476029055690073 0.330821401657875 0.333333333333333 0 0.666666666666667 0.5 0.375 0 0 1 0.416666666666667 1 0.666666666666667 0 1 1 0 0 0.663636363636364 0 1 0 0.5 0.34132581100141 0 1 0.274212368728121 0.372943327239488 NA NA NA NA NA NA 1 0.909090909090909 0.75 0 1 0 1 0
0.427514434878822 0.00548320767649075 0.176470588235294 0 1 0.102739726027397 0.0225291546892893 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.666666666666667 0.5 0.427536231884058 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.407534246575342 0.155810147299509 0 1 0 0 1 0 0 0.157870582836163 0.364164648910412 0.27128862094951 0 0 0.666666666666667 0 0.25 0 0 1 0.5 0 0.666666666666667 0 1 0 0 1 0.281818181818182 0 0 1 0.5 0.330042313117066 0 1 0.105017502917153 0 NA NA NA NA NA NA NA 0.272727272727273 0.5 0 1 1 0 0
0.396260992404946 0.00616860863605209 1 1 0 0.0993150684931507 0.0286054827175209 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0.625 0.485507246376812 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0.150779588944011 1 0.0599315068493151 0.162193126022913 1 0 0 0 1 0 1 0.170491050940799 0 0.139977392614921 0.333333333333333 0 0.333333333333333 0 0.25 0 0 1 0.25 1 0.666666666666667 0 1 1 0 0 0.354545454545455 0 1 0 0.25 0.144569816643159 0 1 0 0.00731261425959781 NA NA NA NA NA NA NA 0 0.5 0 1 0 1 0
