12.247694320221 0 0.54927782497876 1 0 0.429533024821203 0.349211788896504 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0.738275862068966 0.343803935105281 0.79575051405072 0.70796783625731 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.700783545543585 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0.699429037520392 1 0.142449125312388 0.315752949340736 1 0 0 0 1 0 1 0.209732693625771 0.772248803827751 0.701850582590816 0.699951526902569 0 0.721681723419041 0.725814536340852 0.558187435633368 0 1 0 0.832076764907471 1 0 NA NA 1 0 0 0.780319535221496 0 1 0 0.579745942131263 0.674066243833686 0 1 0 0.636765355722492 NA NA NA NA NA NA NA 0.0392436674991081 0.524886877828054 0 1 0 1 0
12.109010932687 0.000685400959561343 0 1 0 0.732856541859487 0.52535983550377 NA NA 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0.499310344827586 0.967552640662755 0.53050034270048 0.310672514619883 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0.84094616639478 1 0.277043912888254 0.728313671061763 1 0 0 0 1 0 1 0.6631254283756 0 0.349897189856066 0 0.946753246753247 0.721681723419041 0 0.558187435633368 0 0 1 0.404729266620973 1 0.602247191011236 0 1 1 0 0 0.437182280319535 0 1 0 0.579745942131263 0.441155743481325 0 1 0.902687673772011 0 NA NA NA NA NA NA NA 0.3068141277203 0.264500205676676 0 1 0 1 0
12.3171666930358 0.00137080191912269 0.54927782497876 1 0 0.478754732856542 0.720013708019191 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0.738275862068966 0.343803935105281 0.757710760795065 0.671783625730994 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.639079333986288 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0.485725938009788 1 0.443770082113531 0.411866759195003 1 0 0 0 1 0 1 0.304660726525017 0.78755980861244 0.753255654557916 0.699951526902569 0 0.721681723419041 0.725814536340852 0.558187435633368 0 1 0 0.404729266620973 1 0.602247191011236 0 1 1 0 0 0.73602033405955 0 1 0 0.579745942131263 0.781888653981677 0 1 0 0.500220945647371 NA NA NA NA NA NA NA 0.836603638958259 0.524886877828054 0 1 0 1 0
11.8493977015914 0.00205620287868403 0.7017841971113 1 0 0.306268405553218 0.50993831391364 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0.738275862068966 0.343803935105281 0.0435229609321453 0.241959064327485 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0.284257748776509 1 0.526597643698679 0.192921582234559 0 1 0 0 1 0 1 0.355380397532557 0.68421052631579 0.70938999314599 0.699951526902569 0 0.228978457261987 0 0.558187435633368 0 1 0 0.655243317340644 1 0.602247191011236 1 0 0 0 1 0.676107480029049 0 0 1 0.934368383909668 0.815362931642001 0 1 0 0.427308882015024 NA NA NA NA NA NA NA 0.0392436674991081 0 0 1 1 0 0
12.4292161968444 0.00274160383824537 0.54927782497876 1 0 0.78502313840976 0.897189856065798 NA NA 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0.906206896551724 0.343803935105281 0.742631939684716 0.618786549707602 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.876591576885406 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0.643148450244698 1 0.490896108532667 0.648160999306037 1 0 0 0 1 0 1 0.567169294037012 0.897607655502392 0.906100068540096 0.699951526902569 0 0.721681723419041 0.725814536340852 0.907312049433574 0 1 0 0.921864290610007 1 0.602247191011236 0 1 1 0 0 0.718954248366013 0 1 0 0.934368383909668 0.937984496124031 0 1 0.728915662650602 0.745912505523641 NA NA NA NA NA NA NA 1 0.524886877828054 0 1 0 1 0
11.870599909242 0.00342700479780672 0.361087510620221 1 0 0.805637358014304 0.889650445510624 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0.233448275862069 0.343803935105281 0.649074708704592 0.494517543859649 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0.713703099510604 1 0.0585505176722599 0.242539902845246 1 0 0 0 1 0 1 0.138450993831391 0.505263157894737 0.421864290610007 0.699951526902569 0 0.228978457261987 0.725814536340852 0.0192241675248884 0 0 1 0.172721041809459 1 0 NA NA 1 0 0 0.60239651416122 0 0 1 0.579745942131263 0.493657505285412 0 1 0.370713623725672 0.395934600088378 NA NA NA 0 0 1 1 0.890831252229754 0.788975730152201 0 1 0 1 0
12.6346030265693 0.00411240575736806 0 1 0 0.629364745477493 0.584304318026045 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0.906206896551724 0.343803935105281 0.829677861549006 0.798611111111111 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0.691478942213516 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0.963295269168026 1 0.314530524812567 0.927827897293546 1 0 0 0 1 0 1 0.908841672378341 0 0.689170664838931 0.699951526902569 0 0.721681723419041 0 0.558187435633368 0 1 0 0.655243317340644 1 0.602247191011236 1 0 1 0 0 0.817719680464778 0 1 0 0.579745942131263 0.812544045102185 0 1 0.85820203892493 0.614228899690676 NA NA NA NA NA NA NA 0.770602925437032 0.264500205676676 0 1 0 1 0
12.2060726455302 0.0047978067169294 0.54927782497876 1 0 NA 0.621315969842358 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0.738275862068966 0.7141870900932 0.503084304318026 0.283260233918129 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0.758080313418217 0 1 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0.792006525285481 0 0.211710103534452 0.614503816793893 1 0 0 0 1 0 1 0.521590130226182 0.873205741626794 0.880054832076765 0.699951526902569 0 0.721681723419041 0.725814536340852 0.558187435633368 0 0 1 0.655243317340644 1 0.946067415730337 0 1 1 0 0 0.401960784313726 0 1 0 0.579745942131263 0.517618040873855 0 1 0.826691380908248 0.953601414052143 NA NA NA NA NA NA 1 0.950767035319301 0.788975730152201 0 1 0 1 0
11.7745202026587 0.00548320767649075 0.361087510620221 0 1 0.169120740429112 0.14770390678547 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.738275862068966 0.343803935105281 0.134681288553804 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.817922170653338 0.450381679389313 0 1 0 0 1 0 0 0.421178889650446 0.677511961722488 0.746744345442084 0 0 0.721681723419041 0 0.159285959491933 0 0 1 0.832076764907471 0 0.946067415730337 0 1 0 0 1 0.0562817719680465 0 0 1 0.579745942131263 0.461240310077519 0 1 0.418906394810009 0 NA NA NA NA NA NA NA 0.183731716018552 0.524886877828054 0 1 1 0 0
11.6784399034478 0.00616860863605209 1 1 0 0.138830458561212 0.238862234407128 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233448275862069 0.7141870900932 0.160726525017135 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0.789559543230016 1 0.135308818279186 0.493060374739764 1 0 0 0 1 0 1 0.488005483207677 0 0.207676490747087 0.699951526902569 0 0.228978457261987 0 0.159285959491933 0 0 1 0.172721041809459 1 0.946067415730337 0 1 1 0 0 0.0755265068990559 0 1 0 0.15878616796048 0.04369274136716 0 1 0 0.290322580645161 NA NA NA NA NA NA NA 0 0.524886877828054 0 1 0 1 0
