12.247694320221 1 60 1 0 65 8450 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 7 5 2003 2003 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 196 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 706 1 150 856 1 0 0 0 1 0 1 856 854 1710 1 0 2 1 3 0 1 0 8 1 0 NA NA 1 0 0 2003 0 1 0 2 548 0 1 0 61 NA NA NA NA NA NA NA 2 2008 0 1 0 1 0
12.109010932687 2 20 1 0 80 9600 NA NA 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 6 8 1976 1976 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 978 1 284 1262 1 0 0 0 1 0 1 1262 0 1262 0 1 2 0 3 0 0 1 6 1 1 0 1 1 0 0 1976 0 1 0 2 460 0 1 298 0 NA NA NA NA NA NA NA 5 2007 0 1 0 1 0
12.3171666930358 3 60 1 0 68 11250 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 7 5 2001 2002 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 162 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 486 1 434 920 1 0 0 0 1 0 1 920 866 1786 1 0 2 1 3 0 1 0 6 1 1 0 1 1 0 0 2001 0 1 0 2 608 0 1 0 42 NA NA NA NA NA NA NA 9 2008 0 1 0 1 0
11.8493977015914 4 70 1 0 60 9550 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 7 5 1915 1970 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 216 1 540 756 0 1 0 0 1 0 1 961 756 1717 1 0 1 0 3 0 1 0 7 1 1 1 0 0 0 1 1998 0 0 1 3 642 0 1 0 35 NA NA NA NA NA NA NA 2 2006 0 1 1 0 0
12.4292161968444 5 60 1 0 84 14260 NA NA 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 8 5 2000 2000 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 350 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 655 1 490 1145 1 0 0 0 1 0 1 1145 1053 2198 1 0 2 1 4 0 1 0 9 1 1 0 1 1 0 0 2000 0 1 0 3 836 0 1 192 84 NA NA NA NA NA NA NA 12 2008 0 1 0 1 0
11.870599909242 6 50 1 0 85 14115 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5 5 1993 1995 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 732 1 64 796 1 0 0 0 1 0 1 796 566 1362 1 0 1 1 1 0 0 1 5 1 0 NA NA 1 0 0 1993 0 0 1 2 480 0 1 40 30 NA NA NA 0 0 1 1 10 2009 0 1 0 1 0
12.6346030265693 7 20 1 0 75 10084 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 8 5 2004 2005 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 186 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1369 1 317 1686 1 0 0 0 1 0 1 1694 0 1694 1 0 2 0 3 0 1 0 7 1 1 1 0 1 0 0 2004 0 1 0 2 636 0 1 255 57 NA NA NA NA NA NA NA 8 2007 0 1 0 1 0
12.2060726455302 8 60 1 0 NA 10382 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 7 6 1973 1973 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 240 0 1 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 859 0 216 1107 1 0 0 0 1 0 1 1107 983 2090 1 0 2 1 3 0 0 1 7 1 2 0 1 1 0 0 1973 0 1 0 2 484 0 1 235 204 NA NA NA NA NA NA 1 11 2009 0 1 0 1 0
11.7745202026587 9 50 0 1 51 6120 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 7 5 1931 1950 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 952 952 0 1 0 0 1 0 0 1022 752 1774 0 0 2 0 2 0 0 1 8 0 2 0 1 0 0 1 1931 0 0 1 2 468 0 1 90 0 NA NA NA NA NA NA NA 4 2008 0 1 1 0 0
11.6784399034478 10 190 1 0 50 7420 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 6 1939 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 851 1 140 991 1 0 0 0 1 0 1 1077 0 1077 1 0 1 0 2 0 0 1 5 1 2 0 1 1 0 0 1939 0 1 0 1 205 0 1 0 4 NA NA NA NA NA NA NA 1 2008 0 1 0 1 0
11.7714361601217 11 20 1 0 70 11200 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 5 5 1965 1965 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 906 1 134 1040 1 0 0 0 1 0 1 1040 0 1040 1 0 1 0 3 0 0 1 5 1 0 NA NA 0 0 1 1965 0 0 1 1 384 0 1 0 0 NA NA NA NA NA NA NA 2 2008 0 1 0 1 0
12.7512996960135 12 60 1 0 85 11924 NA NA 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 9 5 2005 2006 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 286 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 998 1 177 1175 1 0 0 0 1 0 1 1182 1142 2324 1 0 3 0 4 1 0 0 11 1 2 1 0 0 1 0 2005 1 0 0 3 736 0 1 147 21 NA NA NA NA NA NA NA 7 2006 1 0 0 0 1
11.8775685785581 13 20 1 0 NA 12968 NA NA 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 5 6 1962 1962 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 737 1 175 912 0 0 1 0 1 0 1 912 0 912 1 0 1 0 2 0 0 1 4 1 0 NA NA 0 0 1 1962 0 0 1 1 352 0 1 140 0 NA NA NA NA NA NA NA 9 2008 0 1 0 1 0
12.5407575715773 14 20 1 0 91 10652 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 7 5 2006 2007 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 306 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1494 1494 1 0 0 0 1 0 1 1494 0 1494 0 0 2 0 3 0 1 0 7 1 1 1 0 1 0 0 2006 0 1 0 3 840 0 1 160 33 NA NA NA NA NA NA NA 8 2007 1 0 0 0 1
11.9640010843304 15 20 1 0 NA 10920 NA NA 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 6 5 1960 1960 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 212 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 733 1 520 1253 0 0 1 0 1 0 1 1253 0 1253 1 0 1 1 2 0 0 1 5 1 1 0 0 1 0 0 1960 0 1 0 1 352 0 1 0 213 NA NA NA 0 1 0 NA 5 2008 0 1 0 1 0
