avNNe,1,0,0,0
cubist,77,1,0,0.012987012987013
rpart,77,2,0,0.025974025974026
rpart1SE,77,2,0,0.025974025974026
rpart2,77,2,0,0.025974025974026
xgbLinear,77,2,0,0.025974025974026
xgbTree,77,2,0,0.025974025974026
plsRglm,76,2,0,0.0263157894736842
treebag,76,2,0,0.0263157894736842
bayesglm,78,1,2,0.0384615384615385
BstLm,78,3,0,0.0384615384615385
dnn,77,3,0,0.038961038961039
enet,77,3,0,0.038961038961039
elm,77,4,0,0.051948051948052
evtree,77,4,0,0.051948051948052
glmnet,77,4,0,0.051948051948052
knn,77,4,0,0.051948051948052
krlsPoly,77,4,0,0.051948051948052
lasso,77,4,0,0.051948051948052
parRF,77,4,0,0.051948051948052
qrf,77,4,0,0.051948051948052
ranger,77,4,0,0.051948051948052
relaxo,77,4,0,0.051948051948052
rf,77,4,0,0.051948051948052
ridge,77,4,0,0.051948051948052
RRF,77,4,0,0.051948051948052
RRFglobal,77,4,0,0.051948051948052
spls,76,4,0,0.0526315789473684
kknn,75,4,0,0.0533333333333333
gamSpline,74,3,1,0.0540540540540541
glmStepAIC,74,4,0,0.0540540540540541
ppr,74,4,0,0.0540540540540541
qrnn,74,4,0,0.0540540540540541
WM,73,4,0,0.0547945205479452
blasso,79,5,0,0.0632911392405063
blassoAveraged,79,5,0,0.0632911392405063
bridge,79,5,0,0.0632911392405063
bagEarth,78,5,0,0.0641025641025641
bagEarthGCV,78,5,0,0.0641025641025641
glm,77,3,2,0.0649350649350649
lm,77,3,2,0.0649350649350649
foba,77,5,0,0.0649350649350649
gbm,77,5,0,0.0649350649350649
krlsRadial,77,5,0,0.0649350649350649
lars,77,5,0,0.0649350649350649
icr,77,6,0,0.0779220779220779
pcaNNet,77,6,0,0.0779220779220779
simpls,76,6,0,0.0789473684210526
widekernelpls,76,6,0,0.0789473684210526
nnet,77,5,2,0.0909090909090909
earth,77,7,0,0.0909090909090909
gcvEarth,77,7,0,0.0909090909090909
kernelpls,77,7,0,0.0909090909090909
lars2,77,7,0,0.0909090909090909
lmStepAIC,77,7,0,0.0909090909090909
pcr,77,7,0,0.0909090909090909
rlm,77,7,0,0.0909090909090909
avNNet,76,7,0,0.0921052631578947
cforest,78,12,0,0.153846153846154
superpc,76,12,0,0.157894736842105
Rborist,77,13,0,0.168831168831169
spikeslab,76,13,0,0.171052631578947
svmLinear3,76,13,0,0.171052631578947
bartMachine,67,13,0,0.194029850746269
leapBackward,77,18,0,0.233766233766234
extraTrees,65,18,0,0.276923076923077
svmLinear2,76,26,0,0.342105263157895
SBC,76,27,0,0.355263157894737
ctree,78,28,0,0.358974358974359
gamboost,77,28,0,0.363636363636364
glmboost,77,29,0,0.376623376623377
leapForward,77,30,0,0.38961038961039
ctree2,78,32,0,0.41025641025641
leapSeq,74,31,0,0.418918918918919
msaenet,77,47,0,0.61038961038961
gam,77,73,0,0.948051948051948
bam,78,74,0,0.948717948717949
randomGLM,21,20,0,0.952380952380952
glm.nb,78,75,0,0.961538461538462
svmLinear,76,2,74,1
svmPoly,76,2,74,1
svmRadial,76,2,74,1
svmRadialCost,76,2,74,1
svmRadialSigma,76,3,73,1
bag,80,80,0,1
gaussprLinear,79,79,0,1
gaussprPoly,79,79,0,1
gaussprRadial,79,79,0,1
gbm_h2o,79,79,0,1
glmnet_h2o,79,79,0,1
logicBag,79,79,0,1
logreg,79,79,0,1
M5,79,79,0,1
M5Rules,79,79,0,1
nnls,79,79,0,1
ordinalNet,79,79,0,1
pls,79,79,0,1
pythonKnnReg,79,79,0,1
rqlasso,79,79,0,1
rqnc,79,79,0,1
rvmLinear,79,79,0,1
rvmPoly,79,79,0,1
rvmRadial,79,79,0,1
svmBoundrangeString,79,79,0,1
svmExpoString,79,79,0,1
svmSpectrumString,79,79,0,1
xyf,79,79,0,1
